t_id_predio;numero_predial
1060134;470010107000000150902901040074
3019930;470010110000000640902923010210
3009610;470010110000000380903901000778
857227;470010110000000190901900010048
660895;470010103000001860902900000000
907416;470010107000000410904901040113
1033167;470010002000000076901908010107
986702;470010104000000650901901090500
911073;470010110000000380903901021056
1048853;470010107000001210903901010092
760093;470010108000000020902901020127
660949;470010104000000910901900000000
950973;470010106000000560901903020138
659905;470010102000002960903900000000
3013633;470010002000000040901901010170
844667;470010108000000180902901010182
1010792;470010107000000320903901030148
660413;470010115000000730901900000000
660183;470010105000000040901900000000
3017494;470010110000000380904901010103
1002014;470010110000000380901901010227
864754;470010110000000380903901060639
747527;470010104000000580010000000000
782057;470010104000000640901901050501
3025423;470010104000000170902901060082
3017734;470010108000000010901901120529
781816;470010104000000640901901010004
662057;470010107000000610004500000003
962451;470010108000000020902901030153
955418;470010107000000630901901110092
659102;470010101000001940901900000000
1041111;470010110000000380901902010042
3009223;470010107000000280905901100529
838031;470010107000000080901901020006
3018022;470010107000001300901902050049
1059851;470010110000000400903901020419
660125;470010104000000930902900000000
661189;470010107000001600801800000000
1048884;470010108000000010901903020794
911185;470010110000000380901901010234
916316;470010106000000560901904070248
3009154;470010107000000020901901120170
1070991;470010108000000010901901040403
992882;470010104000000560901901060062
660003;470010103000004200901900000000
3008146;470010107000000570903901010090
3027778;470010107000000430901901010019
3012883;470010104000000650901901010347
659925;470010102000002430903900000000
1060402;470010108000000010901901020118
3017089;470010104000000020903901010208
3021715;470010110000000380901902010013
3027025;470010108000000140901901010041
908281;470010110000000190901903010183
660963;470010105000000230902900000000
1038313;470010106000000560901903060174
990526;470010107000000230006000000000
673243;470010101000000840902900000000
3015697;470010110000000630901901020309
3023977;470010107000000690906901010238
3009553;470010107000000490905902130402
682255;470010107000000080911900000458
838882;470010108000000010901901090479
659131;470010103000001850901900000000
787397;470010110000002430901901100113
979495;470010107000000490905901050372
1024458;470010104000000010901901070139
659551;470010115000005460901900000000
3023524;470010107000000520903901010040
951490;470010107000000310905901000178
3017014;470010107000000280904902130440
873570;470010108000000010901903010683
663579;470010104000001080901900000000
660548;470010101000001200902900000000
3015337;470010110000000400901900010044
3019360;470010107000000120902902100325
1003911;470010110000000630901901010044
3009532;470010107000000600901901010038
1002705;470010110000000380903900001464
956888;470010110000000380903901000882
1072427;470010002000000066719901010001
932051;470010002000000021901901010103
1063962;470010110000000400903901060470
998614;470010110000000380903901070658
1004533;470010107000000490905902080386
808702;470010108000000020902901010101
660785;470010102000003400901900000000
3022618;470010107000000080904901050141
824110;470010104000000320903901000070
890661;470010108000000020902901150060
660923;470010103000000520903900000000
1056522;470010107000000740901901020093
869213;470010102000002500903900000387
999282;470010110000000350901913010012
955442;470010104000000540901901010052
660757;470010102000001700901900000000
3025144;470010107000000210903901020035
1003402;470010110000000570902900000189
3017509;470010110000001590901901000009
660677;470010101000001740903900000000
1004973;470010110000000580902901990060
3016627;470010108000000010901903030800
1037187;470010104000000020903901010272
3024460;470010104000000300905901151502
3020941;470010110000000190903901000331
659563;470010110000000490069900000000
3013312;470010104000000620904901010096
857372;470010110000000320005901030322
960127;470010110000000190906900000347
659833;470010101000001790904900000000
3018313;470010110000000620902901990200
883851;470010104000000500011901010001
659753;470010101000001450901900000000
660011;470010103000000510902900000000
949227;470010104000000330003000000000
660250;470010105000000390902900000000
659509;470010114000000240901900000000
1025419;470010107000000190903901150131
854738;470010104000000930906902030484
3026821;470010110000000620902901050347
908139;470010110000000380903901001114
804319;470010002000000042015000000000
660633;470010101000001200901900000000
1001980;470010107000000570903901010133
952503;470010104000000280902901130185
1044986;470010104000000280902901080167
3016555;470010107000000500902901010039
3024448;470010107000000270905901010193
721603;470010107000000570903901120218
3014434;470010107000000120902901000081
949977;470010107000000930036000000000
956185;470010104000000650901901010336
3009979;470010110000000480904901100174
760134;470010107000000080911900000537
1019503;470010110000000660901901000041
902257;470010108000000010901902040320
672369;470010114000000900902900000000
1002482;470010107000000690907901020509
3014224;470010104000000740901901020037
658736;470010102000000160056000000000
935210;470010002000000021901901040408
1036785;470010108000000010901903060916
982153;470010108000000020903901070203
821915;470010107000000150904901010294
3019894;470010002000000076901903050376
990257;470010106000000560901903030152
3009106;470010107000000150904901020323
1010702;470010110000000640905901020910
823002;470010108000000020902901060024
673007;470010104000000980901900000000
3027472;470010002000000076901901010209
3018772;470010110000000660901901000122
758877;470010108000000180902901010203
856553;470010107000001310006000000000
778294;470010107000000600902901010079
1064412;470010110000000190901900010087
999881;470010110000000620903901050635
1024875;470010107000000090906901040181
803405;470010107000000280905901010478
3028042;470010110000000190903901000336
1001989;470010110000000610902900000143
790224;470010108000000020902901150061
843627;470010002000000030903000000000
993537;470010108000000180902901100096
902544;470010107000000180901901070024
1005291;470010107000000520901901040027
661691;470010005000000019035000000000
857237;470010108000000010901902140567
3009157;470010107000000150901901050053
1042108;470010107000000020901901090150
661351;470010110000000170801800000030
1027927;470010110000000570902900000116
659517;470010115000001840901900000000
3021712;470010107000000320904901100229
3019354;470010107000000300905901070702
990238;470010104000000280902902040203
1041199;470010107000000490905902100390
1066548;470010110000000400903901020392
1000340;470010107000000740901902040167
3014794;470010107000000080903901020070
876420;470010107000001300901902030036
991902;470010107000000120902901000169
661540;470010800000000790001000000000
661183;470010104000001070802800000000
3024247;470010107000000280904902010167
660029;470010103000000090901900000000
3009541;470010110000000520901900000052
1051843;470010110000000570902900000121
662175;470010110000002550005000000000
925696;470010108000000010901901090480
1004228;470010110000000400903901030433
660723;470010103000002120901900000000
3012484;470010002000000040901900000111
658877;470010002000000071935000000000
858335;470010107000000740901901020087
1027886;470010107000000020901901020090
858889;470010110000000320005901030329
662196;470010002000000021901901010105
3016105;470010110000000190903901000313
1036055;470010110000000620903901060645
3019882;470010104000000020902901030132
860819;470010108000000010901902040303
1020416;470010108000000010901903100966
885729;470010108000000160902900000000
1020658;470010107000000490905902000619
998821;470010110000000630901901110295
832836;470010110000000320005901060605
998813;470010110000000870902901000072
1002444;470010110000000380903901000907
688900;470010110000001260047000000000
3021838;470010110000000400901901010002
1042345;470010108000000010901903030805
861075;470010107000000020901901110163
660556;470010114000000430901900000000
659939;470010102000002880902900000000
1041242;470010107000000090003000000000
3020044;470010104000000290901901090148
659403;470010109000000680902900000000
935212;470010002000000021901901040410
660887;470010103000001990902900000000
3010411;470010107000000080913901040244
1005505;470010107000000490904901180283
3009580;470010108000000180902901000122
3012706;470010108000000010901901010023
660308;470010106000001100901900000000
1056646;470010107000000740901902040176
872879;470010101000001650901900000045
3016486;470010110000000400904900000557
660282;470010106000001570901900000000
1014032;470010107000001210901901040055
788804;470010110000000400903901030442
1030817;470010107000000270906901010279
991191;470010104000000620904901010093
661301;470010106000001710074000000000
660562;470010101000001480904900000000
3010258;470010107000000490901901130059
3018661;470010110000000640905901010804
3016576;470010110000000710901901040164
1004265;470010108000000010901902150579
859741;470010110000000320005901010113
659611;470010101000002110903900000000
989837;470010002000000070905913050258
901997;470010104000000650901901010557
902550;470010104000000020903901010275
660015;470010103000000160901900000000
3022528;470010107000000120903901010378
3010726;470010110000000380903901121096
658895;470010002000000071741000000000
953523;470010108000000010901903040891
1060424;470010107000000490905901000429
659319;470010103000008250005000000000
3023356;470010104000000290901901020092
3010867;470010110000000190903901000323
661203;470010106000000230801800000000
3010750;470010110000000460801800000087
860110;470010110000000320005901030315
949045;470010107000000490904901090265
946609;470010104000000310901901030033
755163;470010104000000180008000000000
855778;470010107000000570903901010054
935924;470010002000000021901901050507
1036998;470010107000000630904901010305
660971;470010105000000980901900000000
3009064;470010104000000020903901060286
3017011;470010107000000220901901020038
659373;470010800000000940001000000000
3022744;470010107000000280901901060022
1023310;470010110000000620903901030620
756174;470010104000000660044000000000
1059671;470010110000000380903901000868
3023824;470010110000000620902901990228
3019066;470010002000000070905928040554
3009067;470010107000000020901901020088
946350;470010107000000120902901000082
859177;470010110000000620901901110136
3012763;470010110000000380903901001385
659857;470010102000003420901900000000
786964;470010107000000740901901090220
1013645;470010107000000610901901020027
823169;470010110000000620903901990461
661681;470010800000000420024000000000
995076;470010108000000180902901040084
3016984;470010107000000180902901030057
3009049;470010104000000290901901140195
661087;470010106000006670902900000000
1005466;470010107000000320901901030020
798527;470010001000000020802800000000
3020776;470010107000001570801800000038
659475;470010113000000120901900000000
3020047;470010104000000620904901050119
1027481;470010110000000640903900010737
661359;470010001000000021123000000000
905677;470010107000000120902901000086
658827;470010002000000039011000000000
3023329;470010107000001570801800000036
3017065;470010002000000070905915020285
3017944;470010002000000076901908020174
661407;470010106000010700001000000000
1066892;470010108000000060901901120062
980767;470010107000000740901901090262
3014332;470010107000000480901901010061
3027631;470010107000000480901901010047
3017533;470010107000000310905901080156
1001900;470010108000000010901903020746
1000392;470010108000000010901901030258
1051789;470010110000000480904901020102
661017;470010105000000880902900000000
1001391;470010108000000010901903010689
678525;470010104000000580005000000000
661145;470010105000001620001000000000
682415;470010107000000280905901120540
838346;470010110000000380903901000723
747979;470010104000000280004000000000
661619;470010103000008250009000000000
1024352;470010107000000770901901010009
660328;470010106000009920902900000000
679417;470010107000001340046000000000
3010981;470010110000000620901901030083
949394;470010104000000660050000000000
849535;470010110000000320005901010123
1056608;470010107000000020901901130179
1013791;470010110000000400901901070028
662124;470010002000000066502000000000
658901;470010002000000059025000000000
949076;470010107000000310905901000177
859920;470010104000001610903900000103
860257;470010110000000320005901030332
3017800;470010110000000620902901010315
991304;470010002000000040901901040058
1005513;470010107000000150904901010246
659593;470010101000001490902900000000
983216;470010110000000400902901020112
660302;470010106000007150902900000000
1005145;470010110000000380901902030449
1048586;470010107000000150904901020310
952153;470010002000000070905916030311
3018865;470010107000000080909901050384
659121;470010103000000820901900000000
3009172;470010104000000640901901050503
1052106;470010108000000010901903110971
3021613;470010107000000490905902000463
660620;470010101000001670901900000000
3014407;470010104000000020902901020091
1002577;470010107000000770901901010025
1052126;470010104000000620901901030022
1025593;470010107000000080911901010550
660288;470010106000001140901900000000
678422;470010107000000080911900000497
3014782;470010104000000020903901080291
812199;470010110000000380903900001442
3010051;470010108000000010901901020064
1059706;470010110000000580902901010136
1016311;470010002000000040901900000083
660403;470010106000008230901900000000
860532;470010107000000120902901000089
1052329;470010105000000030901900000022
690736;470010104000000760020000000000
1041601;470010110000000570902900000113
862463;470010107000000310904901010088
998775;470010110000002430901901110118
869356;470010106000003350901900000000
660227;470010105000000670901900000000
3024199;470010107000000210901901010076
935042;470010002000000021901901020201
1010894;470010104000000610901901020018
859800;470010110000000320005901020208
3021955;470010110000000530902901020048
823231;470010110000000870902901000106
983565;470010104000000630901901130050
719346;470010107000000080911900000500
3022204;470010104000000290901901020024
3011317;470010110000000640905901010810
659333;470010103000008250007000000000
761918;470010107000000400901901010021
906026;470010107000000080911900000487
668931;470010002000000012542000000000
3013315;470010108000000060901901190103
1002788;470010108000000180902901180212
3015373;470010107000000090903901050106
659717;470010101000002020904900000000
661679;470010800000000700901900000000
3026722;470010107000000630903901080139
3024538;470010107000000080908901090342
3026062;470010107000000240901901020039
3022210;470010104000000740901901010015
1036634;470010110000000380903901001119
851419;470010110000000320005901040431
3011437;470010110000000710901901010068
1063586;470010104000000650901901030450
865280;470010110000000400903901000152
803937;470010002000000010552000000000
1004844;470010110000000710901901010011
3022642;470010107000000490905901000437
1065960;470010110000000400903901070487
862420;470010111000002450055000000000
3026446;470010107000001570801800000059
3018946;470010107000000490907901040007
1055705;470010108000000140008000000000
660731;470010102000003900901900000000
810969;470010104000000300904901070706
3021367;470010107000000490906901090669
3014344;470010104000000610901901010040
1002743;470010108000000010901903010687
1000630;470010110000002430901901100114
910871;470010110000000380903901000789
3015724;470010110000000400904901000628
1003583;470010110000000380903901010938
1003565;470010110000000640903904011274
1043893;470010104000000570006000000000
979390;470010104000000300905901010014
659729;470010101000001970901900000000
935463;470010002000000021901901020205
798445;470010107000000130907901020202
3016939;470010104000000020902901030152
866215;470010102000002140902900000000
3015637;470010104000000740901901010020
856321;470010110000000320005901050506
659713;470010101000001600902900000000
3024553;470010002000000076901902040302
1060160;470010107000000120902902120341
961222;470010110000000380903900001351
661538;470010800000000820001000000000
661697;470010006000000029045000000000
908080;470010107000000530903901120099
908067;470010110000000380901902010090
659115;470010115000001490903900000000
837497;470010108000000020902901070030
3018754;470010110000000620902901990205
949249;470010104000000020903901010212
1063550;470010106000000560901902050097
3023158;470010110000000710901901070206
902420;470010107000000410904901030131
1037011;470010107000000270905901010197
3018955;470010110000000530902901090283
946822;470010107000000080911900000457
807625;470010106000000560901904020206
3023743;470010110000000610902900000146
1020356;470010110000000380901902020315
3010678;470010108000000010901903130991
801642;470010110000000400903901000189
902686;470010107000000270906901010282
3015460;470010107000000130902901040093
3011413;470010110000000400904901121010
904660;470010108000000020902901010097
3023224;470010110000000400904901161209
992125;470010107000000130905901010165
908646;470010107000000120902901000205
3025804;470010107000000480901901010082
661369;470010111000002510007000000000
659601;470010101000000780901900000000
1001855;470010110000000640903904011191
1000076;470010108000000010901901020160
658362;470010002000000040910900000000
1042203;470010107000000280906901010599
659587;470010110000000490071900000000
3019846;470010107000000310905901040139
997421;470010101000002030036000000000
3012955;470010108000000010901903040858
661677;470010003000000012854000000000
3022108;470010110000000710901901070209
857017;470010110000000320005901020223
1066851;470010107000000810902900000195
659038;470010102000002320902900000000
3015382;470010107000000490905902150410
1004917;470010107000000490905901110329
822587;470010107000000570903901010088
798529;470010001000000022182000000000
907616;470010107000000630904901090385
3011839;470010110000000380904901120190
1010907;470010107000000490907901060014
3022294;470010107000000690906901010232
3013327;470010002000000076901908010144
3014287;470010107000000260902901010005
3016816;470010110000000380901901070361
862519;470010110000000580901900000020
3019387;470010104000000280902901100174
3011902;470010002000000076901908020202
1019437;470010107000000310904901020092
660021;470010103000000500902900000000
660969;470010104000000930906900000000
3023371;470010107000000320904901090226
3009262;470010107000000190905901010197
766088;470010107000000630901901000022
660131;470010104000000930905900000000
3014101;470010107000000150902901040072
968511;470010109000002580801800000043
856020;470010110000000190906900000324
912036;470010110000000380903901001199
858768;470010110000000320005901030312
3012130;470010104000000650901901030456
3013051;470010110000000660901901000056
660127;470010104000001610902900000000
3023341;470010107000000470901901010016
659056;470010101000001940906900000000
661199;470010107000001380801800000000
668866;470010002000000022774000000000
3026125;470010104000000020902901030161
3024715;470010110000000400904901030862
1055602;470010002000000070905920050397
1041546;470010107000000300901901010058
1022156;470010002000000070905927010524
661019;470010105000000080901900000000
3018016;470010110000000640905901021008
992839;470010107000000300901901010056
3024682;470010110000000570903901010267
3020662;470010107000000080904901040136
1056063;470010110000000710901901010105
883523;470010003000000040329000000000
992802;470010107000000410904901030089
1072445;470010104000000920901901090902
998133;470010107000000490905902000474
946628;470010104000000300904901020072
3010240;470010104000000650901901020406
659827;470010101000001500904900000000
857516;470010002000004223603000000000
798499;470010001000000021225000000000
3026881;470010110000000400904901070976
990882;470010107000000300905901020034
3014323;470010104000000640901901151502
659072;470010106000000160901900000000
3017731;470010110000000400904901000676
1039257;470010110000001590901901000019
854709;470010107000000020901901010033
798501;470010001000000020010000000000
787339;470010107000000600902901080129
948050;470010108000000020902901160196
851380;470010110000000320005901040428
956173;470010110000000580902901990090
907969;470010110000000640903901010687
3022168;470010107000000570901901020036
3018580;470010107000000150903901020105
1004944;470010108000000160902901090098
862184;470010108000000010901903030824
3009232;470010104000000540901901050207
1064184;470010107000000280904901150367
3023800;470010110000000540902901030107
3016501;470010110000000480904901080159
811009;470010110000000400903901010361
661143;470010106000005390901900000000
3020779;470010002000000070905925040496
1016314;470010002000000040901901010153
932208;470010110000000380903901000709
3014749;470010107000000280904901010137
857658;470010110000000320005901040406
989060;470010104000000650901901010326
860081;470010110000000320005901030309
659531;470010115000006810901900000000
660921;470010104000001600902900000000
3027358;470010110000000400904901000664
1017064;470010108000000020902901080034
905710;470010107000000080911900000540
829841;470010107000000080911900000469
3027979;470010104000000290901901020088
992195;470010107000000490905901000553
3015823;470010107000000270903901010258
1055591;470010002000000070905915050297
3025336;470010104000000170902901060085
3020758;470010107000000690907901010344
1041969;470010107000000430903901000099
672238;470010115000006560902900000000
3014974;470010107000000280904901110355
955156;470010108000000180902901000119
3019510;470010110000000400904901000737
792929;470010108000000010901903010677
659577;470010110000000490072900000000
658851;470010002000000071136000000000
1000007;470010107000000490905901100321
940681;470010110000000630901901020187
952772;470010107000000740901901050254
3023803;470010110000000530902901020052
949368;470010107000000190905901120255
909035;470010110000000640905901010920
688255;470010103000000340009000000000
810890;470010108000000010901901040380
661075;470010106000000240901900000000
658531;470010104000000730019000000000
3015781;470010110000000380901902020157
999446;470010108000000010901901020093
3025546;470010110000000640902925010218
3019369;470010107000000220904901010122
3009676;470010107000000630903901100151
843524;470010107000000080911900000533
912263;470010110000000250003500000029
659409;470010006000000020111000000000
989820;470010107000000080911900000482
908904;470010107000000320901901030023
1036932;470010104000000640901901212101
857015;470010110000000320005901020222
731969;470010108000000060902902050075
3009730;470010110000000530902901010120
1039298;470010104000000310901901050037
3022615;470010107000000280904901030284
1048076;470010110000000710901901010040
3009661;470010110000000400904901030877
857655;470010110000000400903901010241
1000894;470010110000000380903901001394
935680;470010002000000021901901040401
1027849;470010107000000630901901000032
1052320;470010107000000020901901070139
3017068;470010002000000070905921030409
979527;470010107000000080911900000450
658683;470010002000000044778000000000
3013393;470010104000000020902901020096
3014521;470010107000000120902901000111
862630;470010105000000440901900000000
1003568;470010110000000400903901000194
978628;470010104000000660059000000000
3020479;470010107000000100907901050170
918404;470010107000000190905901010196
3022261;470010107000000490905901000538
3019087;470010110000000620902901990142
996323;470010107000000490905902100388
797025;470010110000000830901904090924
996389;470010108000000060901901100050
660679;470010101000000410901900000000
659413;470010115000006250901900000000
3028009;470010104000000290901901140190
3021754;470010110000000190903901000303
3018931;470010110000000400904901000719
859135;470010006000000010850000000000
661083;470010106000003160901900000000
3009268;470010104000000300905901010019
857117;470010107000000630904901100389
658368;470010002000000040916900000000
1024819;470010107000000460903901010142
857186;470010110000000320005901030306
991410;470010105000000030901900000026
958012;470010002000000070905910020186
3017797;470010110000000630901901140317
1025504;470010107000000630901901000027
660552;470010101000002020905900000000
1037005;470010107000000020901901080145
784825;470010105000000030901900000024
956182;470010110000000380903901001234
659094;470010101000001210901900000000
900057;470010107000000460903901150370
1052161;470010107000000300905901080801
787429;470010110000000380907902111672
661481;470010002000000066501000000000
660707;470010103000000470902900000000
3011332;470010110000000400903901010354
1017373;470010107000000080913901010259
1025384;470010110000000380903900001446
1020448;470010104000000280902901010039
661411;470010106000003770901900000000
3012478;470010104000000670902901030004
982813;470010108000000020902901040178
875389;470010102000002870901900000000
907844;470010108000000180902901180213
1037295;470010107000000460903901020262
999993;470010110000000400903901010216
3015670;470010104000000750901901010027
3018103;470010104000000540901901010129
3010216;470010107000000060901901100047
660903;470010104000000230903900000000
3023659;470010107000001210903901010091
1003048;470010104000000010901901130005
1022357;470010110000000580902901980122
659457;470010114000000280901900000000
981159;470010107000000740901902070029
949848;470010108000000010901902030165
908386;470010110000000400903901020326
955986;470010110000000530902901010160
946704;470010107000000320904901020162
1011285;470010002000000040901901010152
3026158;470010107000000270903902010252
854946;470010104000000540901901010133
3017116;470010107000000120902901130345
3010294;470010107000000150903901090173
3022972;470010107000000300905901010002
1048887;470010104000000010901901120173
903563;470010104000000280902901160199
866032;470010102000002850901900000000
661109;470010104000001070904900000000
660268;470010105000001150902900000000
1002765;470010107000000740901902050025
3016123;470010110000000580902901990093
992168;470010107000000310905901000205
902391;470010104000000300903901010043
3012805;470010110000000380904901000006
821707;470010107000000630904901020318
3010690;470010104000000320903901090060
885780;470010104000000500011902010002
789278;470010108000000180902901020001
660053;470010103000001920901900000000
955390;470010104000000300905901010062
3008662;470010108000000020903901040197
1001375;470010104000000640901901031016
995815;470010107000000610901901010019
741145;470010108000000180903901120293
799185;470010104000000730055000000000
659613;470010115000004130901900000000
912007;470010110000000400901901030015
1004026;470010110000000400903901010362
907613;470010107000000490905902030356
3010108;470010107000000690907901140468
991530;470010104000000620901901010007
3013486;470010107000000270905901010192
3015955;470010110000000620902901030331
3009868;470010107000001210901901030041
660312;470010106000000870902900000000
3018529;470010107000000930901901010063
3014674;470010104000000010901901090155
3012127;470010104000000320903901010120
3009961;470010104000000020902901030112
1006991;470010104000000600007000000000
949969;470010107000000630904901020344
672479;470010101000001480903900000000
3018982;470010104000000020902901020097
1063723;470010110000000400903901010350
1002761;470010110000001590901900000082
949919;470010108000000010901903030846
918995;470010107000000490905902170418
3021982;470010110000000530902901010165
999291;470010107000000740901901200052
678878;470010110000000570902900000101
3019540;470010107000000270905901030254
1002195;470010107000000570903901120215
661315;470010107000001300801800000000
3011797;470010107000000490905902170417
858594;470010107000000410904901030107
854728;470010107000000150904901010288
999965;470010107000001210903901010084
991327;470010107000000060134000000000
3016927;470010107000000270905901010238
903128;470010110000000640903902140550
3021631;470010104000000290901901020093
3014329;470010107000000020901901130175
3008140;470010107000000740901901010066
1010802;470010108000000010901903040860
891085;470010104000000640901901011013
660169;470010105000000210901900000000
1056323;470010108000000020902901040191
1036178;470010110000000640903904011194
1030348;470010110000000620903901150726
659705;470010101000001740902900000000
786085;470010110000000400903901010278
1059447;470010002000000070905906040115
659369;470010800000000860001000000000
901413;470010108000000010901903141002
3014278;470010002000000076901901010210
659415;470010109000000340901900000000
1057706;470010101000001280905900000000
3027955;470010107000000280904901010181
852300;470010104000000300016900000000
859097;470010110000000320005901060604
1059921;470010110000000630901901150325
851756;470010110000000320005900000000
661544;470010800000000990001000000000
660149;470010104000001010903900000000
934506;470010104000000730038000000000
1017376;470010107000000130901901010036
661135;470010101000000590901900000000
860255;470010110000000320005901030330
849163;470010110000000320005901010003
3009568;470010110000000400904901020774
1027635;470010107000000130902901040086
1013767;470010110000000520901900000017
991456;470010107000000080913901010031
1037411;470010107000000320904901080214
935465;470010002000000021901901030307
981333;470010110000000380901902020295
1038025;470010110000000190901901030128
991319;470010104000000650901901010571
1060910;470010107000000630904901000290
1021675;470010110000000580902901990067
908061;470010104000000800035000000000
883537;470010003000000040330000000000
3026050;470010107000000280904902140443
1004740;470010110000000400903901000168
658764;470010102000000630901900000000
857382;470010110000000580902901060165
943467;470010108000000010901901030288
1000160;470010110000000380903901010936
3027382;470010110000000380906901081504
787646;470010107000000570903901010125
3009892;470010107000000200903901030060
860326;470010110000000320005901040429
936456;470010002000000021901901050510
857096;470010110000000320005901020228
3020935;470010107000000630903901010249
1004625;470010107000000690907901010496
994555;470010107000000630904901000001
3012382;470010107000000490905901020292
659849;470010102000002850902900000000
933546;470010002000000040909900000000
3017980;470010104000000020903901010194
658596;470010002000000060915900000000
3025969;470010107000000270905901010206
854831;470010104000000330024000000000
814033;470010107000000020901901130234
3013264;470010107000000220903901010050
991542;470010104000000010901901120170
939062;470010002000000070905916030312
660939;470010104000001120902900000000
1056500;470010108000000010901901030271
1002819;470010110000000640903904021281
658424;470010002000000040917900000000
3023479;470010107000000270905901050280
754190;470010102000002310009000000000
662173;470010107000000280903900000112
1048185;470010110000000800901901040409
1003698;470010108000000010901902090489
857011;470010110000000320005901022211
3013021;470010110000000610902900000145
956284;470010110000000380903901060648
3020461;470010110000000380901902100469
3027007;470010110000000400904901000600
3025204;470010104000000620904901010116
3014707;470010107000000120902901000087
982138;470010110000000630901901020313
660115;470010104000001070903900000000
821669;470010107000000150904901010292
3010009;470010107000000270903901010255
1001840;470010108000000010901903090952
659887;470010102000001430901900000000
659941;470010102000003960901900000000
1001929;470010110000000380903901020580
3018652;470010110000000630901901020140
3009277;470010104000000540901901010134
909960;470010107000000130907901030210
782337;470010106000000560901903010136
3019828;470010107000000130906901030184
3016504;470010110000000640905901010833
909286;470010110000000640903902010454
661377;470010111000003250020000000000
1008353;470010108000000020902901040190
663702;470010107000000740901900000000
3017755;470010107000000690905901010135
908096;470010107000000020017500000001
3016291;470010104000000300903901030070
3020611;470010110000001590901901000023
3010522;470010107000000410904901010122
990366;470010107000000080909901010368
659028;470010101000000950901900000000
1024796;470010110000000400903901010218
660460;470010109000000760902900000000
1018629;470010110000000190901900010009
1005153;470010104000001070902900000124
1002517;470010107000000630904901160420
991334;470010107000000190905901010206
662139;470010110000000830901900000287
660837;470010102000001080901900000000
3016081;470010002000000070905908050158
964984;470010110000000620903901030617
956543;470010108000000180901901090045
786411;470010108000000020902901000070
1002771;470010110000000870902901010167
991255;470010107000000080911900000517
902541;470010107000000130907901010195
3018640;470010104000000010901901130175
3011464;470010110000000400903901040446
1000648;470010110000000710901901010062
661131;470010101000001080901900000000
1022220;470010112000000080001500000005
949293;470010106000000560901904040219
3023002;470010107000000430903901060126
952019;470010107000000120902901100320
981319;470010110000000580902901070174
983419;470010110000000380903901080667
949961;470010110000000380901902020156
991058;470010104000000300903901030067
1017166;470010110000000380903901050629
3012166;470010110000000580902901040155
1000298;470010107000001360040000000000
1003193;470010110000000640903904011247
660831;470010103000001960901900000000
3023407;470010107000000690907901090441
964851;470010002000000070905916030309
946843;470010104000000540901901040204
991950;470010104000000010901901050119
902611;470010107000000080909901050385
660530;470010114000000040901900000000
859781;470010110000000320005901010130
996885;470010108000000180902901010174
1055848;470010110000000400902901990098
956043;470010110000000380901902020153
660590;470010107000001440902900000000
3027652;470010107000000280904901160454
3015316;470010110000000540901901010010
3017728;470010110000000640905901091088
760962;470010107000000630901901000034
3014779;470010104000000280902902110226
3010957;470010104000000640901901021006
659301;470010107000000970020000000000
3017170;470010110000000630901901160352
808352;470010002000000021901901030309
857114;470010110000000380903901010922
3024103;470010002000000076901902060315
949349;470010104000000650901901010384
793225;470010108000000180902901010206
979692;470010110000000380903900001161
907322;470010105000002580901900000172
857984;470010107000000570903901090189
992733;470010107000000460902901010058
935542;470010002000000021901901050502
692963;470010107000000740901901120226
3026122;470010104000000020902901030117
3020386;470010107000000490903901030096
903027;470010108000000060901901060028
960588;470010108000000060901901180097
3025312;470010002000000076901901070261
3019219;470010107000000630903901010183
661163;470010110000000680801800000000
3015646;470010108000000010901903171033
765108;470010108000000020902901020124
3022984;470010107000000490905901000509
3020239;470010107000000280904902020258
991554;470010104000000540901901010102
3023230;470010110000000400904901030866
1027382;470010110000000570901901020035
1042098;470010107000000280906901020643
766313;470010110000000870902901000088
859943;470010107000000030005000000000
3014560;470010104000000010901901020068
658412;470010002000000040905900000000
832848;470010110000000320005901020225
991322;470010107000000490902901020007
959715;470010002000000070905927050540
3020677;470010002000000070905920030391
1008877;470010108000000180902901000144
662222;470010105000002180051000000000
661725;470010900000001970001000000000
659044;470010101000000810901900000000
3020011;470010002000000070905917050338
797691;470010108000000010901904161247
911973;470010110000000640905901051042
1036711;470010110000000800901901080812
755098;470010104000000310901901010080
857242;470010107000000630901901000040
1072347;470010002000000040901901040059
1019169;470010110000000190901902030169
1052459;470010107000000300902901110146
990943;470010104000000540901901010074
949908;470010108000000010901901040394
660957;470010105000002210902900000000
693679;470010104000000800017000000000
660448;470010113000001230901900000000
3026827;470010110000000540902901040117
3009586;470010110000000400902901990094
1000063;470010110000000400903901010236
3016978;470010002000000070905925030489
949672;470010107000000320904901060197
860501;470010108000000200009000000000
981565;470010104000000540901901030191
1000101;470010107000000610902900000000
692737;470010107000000570903901100197
661457;470010002000000048431000000000
993015;470010002000000070903913040256
3013945;470010110000000380904901010089
3024244;470010104000000750901901010028
798587;470010001000000022003000000000
805149;470010110000000380903901010957
659451;470010115000001810901900000000
3017515;470010108000000010901901110509
1066703;470010107000000740901902030122
998783;470010110000000380903900001288
660691;470010101000001200903900000000
674399;470010106000003770901900000000
1000454;470010110000000630901901020214
3009199;470010104000000640901901161601
875631;470010102000003940901900000000
1000145;470010107000000530903901010066
953476;470010110000000380903901010976
3019762;470010104000000020902901030118
1051932;470010110000000620903901990584
