t_id_predio;numero_predial;condicion_predio
763096;470010002000000050801800000184;Condominio.Unidad_Predial
739292;470010107000000810802800000351;Condominio.Unidad_Predial
667365;470010002000000050801800000137;Condominio.Unidad_Predial
701969;470010002000000050802800000398;Condominio.Unidad_Predial
903864;470010107000000990801800000077;Condominio.Unidad_Predial
663136;470010002000000040801800004980;Condominio.Unidad_Predial
1004763;470010106000007100801800000001;Condominio.Unidad_Predial
792301;470010002000000050801800000324;Condominio.Unidad_Predial
793163;470010002000000050801800000128;Condominio.Unidad_Predial
930132;470010107000000990801800000032;Condominio.Unidad_Predial
885042;470010106000007100801800000003;Condominio.Unidad_Predial
793296;470010109000002580801800000402;Condominio.Unidad_Predial
749191;470010107000000990801800000067;Condominio.Unidad_Predial
787548;470010001000000020803800001656;Condominio.Unidad_Predial
1062585;470010002000000050801800000293;Condominio.Unidad_Predial
854655;470010002000000060801800004644;Condominio.Unidad_Predial
698081;470010112000000940801800000115;Condominio.Unidad_Predial
695206;470010112000000940801800000155;Condominio.Unidad_Predial
1003931;470010109000002580801800000031;Condominio.Unidad_Predial
1027103;470010002000000040801800004995;Condominio.Unidad_Predial
1055868;470010110000000400801800000528;Condominio.Unidad_Predial
1039085;470010109000002580801800000004;Condominio.Unidad_Predial
749183;470010107000000990801800000005;Condominio.Unidad_Predial
776201;470010002000000070802800002052;Condominio.Unidad_Predial
1070542;470010107000000840801800000086;Condominio.Unidad_Predial
962879;470010002000000050801800000298;Condominio.Unidad_Predial
748687;470010109000002580801800000338;Condominio.Unidad_Predial
1050241;470010107000000840801800000082;Condominio.Unidad_Predial
1069056;470010002000000070802800002089;Condominio.Unidad_Predial
823356;470010003000000010802800004058;Condominio.Unidad_Predial
787875;470010107000000990801800000056;Condominio.Unidad_Predial
1039961;470010002000000060801800004649;Condominio.Unidad_Predial
922142;470010002000000060801800004640;Condominio.Unidad_Predial
959801;470010002000000060801800004651;Condominio.Unidad_Predial
1007495;470010002000000070802800002077;Condominio.Unidad_Predial
984757;470010107000001050801800000162;Condominio.Unidad_Predial
1062427;470010107000001050801800000166;Condominio.Unidad_Predial
898790;470010107000000810802800000345;Condominio.Unidad_Predial
791810;470010002000000050802800000399;Condominio.Unidad_Predial
699965;470010002000000060801800004693;Condominio.Unidad_Predial
704919;470010112000000940801800000154;Condominio.Unidad_Predial
887296;470010002000000060801800004603;Condominio.Unidad_Predial
772045;470010001000000020803800001664;Condominio.Unidad_Predial
712242;470010002000000050801800000282;Condominio.Unidad_Predial
872523;470010002000000040801800003955;Condominio.Unidad_Predial
791728;470010002000000050801800000223;Condominio.Unidad_Predial
895573;470010107000000990801800000093;Condominio.Unidad_Predial
841662;470010109000002580801800000361;Condominio.Unidad_Predial
667717;470010002000000050801800000216;Condominio.Unidad_Predial
836464;470010115000000790801800000037;Condominio.Unidad_Predial
819193;470010002000000050801800000323;Condominio.Unidad_Predial
796021;470010111000002880801800000024;Condominio.Unidad_Predial
948331;470010001000000020801800001386;Condominio.Unidad_Predial
929656;470010002000000050802800000383;Condominio.Unidad_Predial
1014729;470010002000000060801800004694;Condominio.Unidad_Predial
723511;470010001000000020803800001663;Condominio.Unidad_Predial
929515;470010002000000050801800000286;Condominio.Unidad_Predial
971311;470010002000000050801800000174;Condominio.Unidad_Predial
715717;470010106000007100801800000004;Condominio.Unidad_Predial
747274;470010107000000990801800000069;Condominio.Unidad_Predial
999146;470010001000000020803800001658;Condominio.Unidad_Predial
856628;470010107000000380801800000014;Condominio.Unidad_Predial
862894;470010109000002580801800000356;Condominio.Unidad_Predial
745898;470010109000002580801800000360;Condominio.Unidad_Predial
1069579;470010002000000070802800002025;Condominio.Unidad_Predial
910908;470010107000000840801800000064;Condominio.Unidad_Predial
937080;470010106000007100801800000012;Condominio.Unidad_Predial
915249;470010002000000040801800004982;Condominio.Unidad_Predial
1053383;470010002000000050801800000134;Condominio.Unidad_Predial
1012057;470010115000000790801800000040;Condominio.Unidad_Predial
846133;470010001000000020803800001685;Condominio.Unidad_Predial
1019835;470010002000000050802800000357;Condominio.Unidad_Predial
755402;470010002000000060801800004662;Condominio.Unidad_Predial
988918;470010002000000040801800004999;Condominio.Unidad_Predial
927204;470010002000000050801800000113;Condominio.Unidad_Predial
925312;470010115000000790801800000041;Condominio.Unidad_Predial
726208;470010002000000070802800002065;Condominio.Unidad_Predial
872584;470010002000000040801800003964;Condominio.Unidad_Predial
922012;470010112000000940801800000134;Condominio.Unidad_Predial
1059634;470010108000000160801800000026;Condominio.Unidad_Predial
760005;470010002000000050801800000198;Condominio.Unidad_Predial
816245;470010002000000060801800004680;Condominio.Unidad_Predial
740574;470010002000000040801800004970;Condominio.Unidad_Predial
1049592;470010002000000050801800000253;Condominio.Unidad_Predial
1023190;470010110000000490802800000074;Condominio.Unidad_Predial
780125;470010115000006470801800000021;Condominio.Unidad_Predial
668016;470010002000000050801800000166;Condominio.Unidad_Predial
693509;470010002000000040801800004987;Condominio.Unidad_Predial
1032210;470010108000000160801800000024;Condominio.Unidad_Predial
679792;470010002000000070802800002036;Condominio.Unidad_Predial
1018854;470010109000002580801800000353;Condominio.Unidad_Predial
873207;470010002000000040801800004972;Condominio.Unidad_Predial
795579;470010107000001380801800000180;Condominio.Unidad_Predial
835620;470010109000002580801800000190;Condominio.Unidad_Predial
731289;470010002000000070802800002073;Condominio.Unidad_Predial
1058972;470010107000001050801800000081;Condominio.Unidad_Predial
968415;470010002000000070802800002081;Condominio.Unidad_Predial
905585;470010002000000050801800000310;Condominio.Unidad_Predial
957542;470010002000000040801800004993;Condominio.Unidad_Predial
1040016;470010002000000070802800002093;Condominio.Unidad_Predial
819018;470010002000000050801800000173;Condominio.Unidad_Predial
1035496;470010002000000050801800000124;Condominio.Unidad_Predial
874893;470010112000000940801800000150;Condominio.Unidad_Predial
885862;470010002000000060801800004677;Condominio.Unidad_Predial
722622;470010109000002580801800000328;Condominio.Unidad_Predial
810874;470010107000000790801800000021;Condominio.Unidad_Predial
957940;470010002000000050801800000150;Condominio.Unidad_Predial
783186;470010107000000990801800000088;Condominio.Unidad_Predial
1039605;470010002000000070802800002069;Condominio.Unidad_Predial
1045241;470010002000000050801800000209;Condominio.Unidad_Predial
862822;470010002000000050801800000242;Condominio.Unidad_Predial
745928;470010111000002880801800000017;Condominio.Unidad_Predial
724394;470010112000000940801800000126;Condominio.Unidad_Predial
736267;470010109000002580801800000336;Condominio.Unidad_Predial
685638;470010002000000040801800003948;Condominio.Unidad_Predial
968417;470010002000000070802800002090;Condominio.Unidad_Predial
795113;470010107000000990801800000090;Condominio.Unidad_Predial
929246;470010001000000020802800001510;Condominio.Unidad_Predial
929604;470010002000000050801800000218;Condominio.Unidad_Predial
984240;470010001000000020802800001501;Condominio.Unidad_Predial
886980;470010002000000050801800000280;Condominio.Unidad_Predial
839254;470010113000000530801800000018;Condominio.Unidad_Predial
701055;470010002000000050802800000371;Condominio.Unidad_Predial
808540;470010111000002880801800000065;Condominio.Unidad_Predial
873213;470010002000000040801800004964;Condominio.Unidad_Predial
672403;470010002000000070802800002032;Condominio.Unidad_Predial
1007650;470010002000000070801800001942;Condominio.Unidad_Predial
814771;470010002000000050801800000275;Condominio.Unidad_Predial
1070532;470010107000000840801800000085;Condominio.Unidad_Predial
784080;470010115000000790801800000050;Condominio.Unidad_Predial
1029481;470010002000000070802800002035;Condominio.Unidad_Predial
981263;470010107000000990801800000041;Condominio.Unidad_Predial
768219;470010001000000020803800001648;Condominio.Unidad_Predial
1067962;470010002000000060801800004681;Condominio.Unidad_Predial
1064780;470010115000006470801800000015;Condominio.Unidad_Predial
904380;470010107000000990801800000085;Condominio.Unidad_Predial
742375;470010112000000940801800000162;Condominio.Unidad_Predial
882856;470010002000000050801800000276;Condominio.Unidad_Predial
928605;470010002000000050801800000255;Condominio.Unidad_Predial
742367;470010112000000940801800000153;Condominio.Unidad_Predial
788814;470010107000000990801800000020;Condominio.Unidad_Predial
1067372;470010002000000060801800004716;Condominio.Unidad_Predial
1071541;470010107000000990801800000082;Condominio.Unidad_Predial
1071507;470010107000000990801800000046;Condominio.Unidad_Predial
1029329;470010109000002580801800000393;Condominio.Unidad_Predial
1062547;470010002000000050802800000354;Condominio.Unidad_Predial
1033184;470010002000000040801800004984;Condominio.Unidad_Predial
1006338;470010107000000840801800000080;Condominio.Unidad_Predial
928583;470010002000000050801800000116;Condominio.Unidad_Predial
720782;470010003000000010802800004060;Condominio.Unidad_Predial
991032;470010109000002580801800000355;Condominio.Unidad_Predial
844009;470010002000000040801800003959;Condominio.Unidad_Predial
723956;470010002000000050801800000146;Condominio.Unidad_Predial
1051498;470010109000002580801800000216;Condominio.Unidad_Predial
995958;470010002000000040801800004990;Condominio.Unidad_Predial
665406;470010002000000060801800004586;Condominio.Unidad_Predial
710283;470010002000000050802800000379;Condominio.Unidad_Predial
961476;470010110000000490802800000073;Condominio.Unidad_Predial
788223;470010001000000020803800001675;Condominio.Unidad_Predial
1026971;470010115000006470801800000023;Condominio.Unidad_Predial
776307;470010107000000990801800000036;Condominio.Unidad_Predial
1067338;470010002000000060801800004592;Condominio.Unidad_Predial
745140;470010002000000040801800004974;Condominio.Unidad_Predial
684225;470010002000000050802800000333;Condominio.Unidad_Predial
737679;470010002000000040801800003966;Condominio.Unidad_Predial
1067358;470010002000000060801800004704;Condominio.Unidad_Predial
837207;470010109000002580801800000395;Condominio.Unidad_Predial
701691;470010002000000050801800000179;Condominio.Unidad_Predial
665295;470010112000000940801800000130;Condominio.Unidad_Predial
791552;470010002000000050801800000269;Condominio.Unidad_Predial
977702;470010107000000840801800000069;Condominio.Unidad_Predial
719505;470010001000000020803800001668;Condominio.Unidad_Predial
740829;470010107000001220801800000008;Condominio.Unidad_Predial
677838;470010002000000040801800004983;Condominio.Unidad_Predial
676474;470010106000007030801800000001;Condominio.Unidad_Predial
823252;470010002000000050801800000232;Condominio.Unidad_Predial
926397;470010001000000020803800001682;Condominio.Unidad_Predial
951396;470010002000000050801800000104;Condominio.Unidad_Predial
928561;470010002000000050801800000105;Condominio.Unidad_Predial
1050780;470010002000000050801800000097;Condominio.Unidad_Predial
725946;470010107000000810802800000341;Condominio.Unidad_Predial
703662;470010107000000790801800000019;Condominio.Unidad_Predial
1011742;470010002000000060801800004610;Condominio.Unidad_Predial
1031867;470010001000000020803800001654;Condominio.Unidad_Predial
665395;470010002000000060801800004590;Condominio.Unidad_Predial
1071491;470010107000000990801800000017;Condominio.Unidad_Predial
878270;470010001000000020802800001493;Condominio.Unidad_Predial
1062178;470010002000000050801800000246;Condominio.Unidad_Predial
744020;470010002000000050802800000396;Condominio.Unidad_Predial
818556;470010109000002580801800000342;Condominio.Unidad_Predial
781499;470010107000000990801800000086;Condominio.Unidad_Predial
964718;470010001000000020802800001533;Condominio.Unidad_Predial
665315;470010112000000940801800000157;Condominio.Unidad_Predial
987001;470010002000000050801800000245;Condominio.Unidad_Predial
819080;470010002000000050801800000224;Condominio.Unidad_Predial
974308;470010106000007100801800000005;Condominio.Unidad_Predial
806788;470010112000000940801800000122;Condominio.Unidad_Predial
884675;470010107000000790801800000017;Condominio.Unidad_Predial
1028952;470010002000000050801800000328;Condominio.Unidad_Predial
986446;470010002000000050802800000342;Condominio.Unidad_Predial
967087;470010109000002580801800000364;Condominio.Unidad_Predial
707227;470010107000001050801800000167;Condominio.Unidad_Predial
698486;470010001000000020802800001545;Condominio.Unidad_Predial
1067370;470010002000000060801800004703;Condominio.Unidad_Predial
774050;470010002000000060801800004597;Condominio.Unidad_Predial
941978;470010002000000060801800004701;Condominio.Unidad_Predial
925314;470010115000000790801800000042;Condominio.Unidad_Predial
722885;470010001000000020802800001534;Condominio.Unidad_Predial
1061873;470010002000000050801800000252;Condominio.Unidad_Predial
944412;470010002000000040801800004585;Condominio.Unidad_Predial
952719;470010002000000040801800003969;Condominio.Unidad_Predial
1067366;470010002000000060801800004700;Condominio.Unidad_Predial
1046307;470010002000000060801800004709;Condominio.Unidad_Predial
919545;470010002000000040801800003981;Condominio.Unidad_Predial
1003923;470010001000000020801800001382;Condominio.Unidad_Predial
976159;470010107000000840801800000073;Condominio.Unidad_Predial
790675;470010001000000020802800001523;Condominio.Unidad_Predial
1071487;470010107000000990801800000010;Condominio.Unidad_Predial
