t_id_predio;numero_predial
728258;470010007000000020542000000000
3012768;470010110000000380901902030448
1049555;470010104000000640901901041007
731214;470010101000001940902900000000
3009468;470010107000000410904901010122
989350;470010107000000740901902040169
990630;470010110000000380901902120472
731531;470010102000002760901900000000
699950;470010102000002980901900000000
988729;470010107000000630904901080379
771481;470010107000000610004500000003
991204;470010110000000380903901010956
991041;470010110000000380903901101088
989333;470010107000000600902901010070
972792;470010107000000160902901080059
3015921;470010107000000600901901010034
985241;470010110000000490901900000043
727938;470010002000000012541000000000
992287;470010110000000630901901020180
3012630;470010108000000010901903171038
987784;470010110000000910901901060068
1057219;470010107000000410903901010039
989241;470010110000000380903900001437
719622;470010104000000930901900000000
3009111;470010107000000080901901020006
3023496;470010110000000580902901060165
948513;470010104000000320903901080057
946657;470010104000000300904901002039
3012090;470010107000000280904902080412
1048814;470010104000000170009000000000
988647;470010110000000620903901080660
1024725;470010110000000640905901020963
987230;470010110000000640903900010406
671941;470010102000003250903900000000
992139;470010104000001070902900000124
984629;470010110000000380901902010036
736947;470010101000000770903900000000
3014733;470010110000000380903901000893
3023823;470010110000000620902901090388
3011103;470010110000000530902901010119
984960;470010106000000560901903020141
947416;470010104000000130901901050034
972564;470010107000000120902901000102
1042951;470010107000000490905901000443
1056784;470010110000000640903900010730
991533;470010110000000630901901040247
3017307;470010107000000080911900000485
973841;470010107000000120902901050269
3020739;470010107000000490905901000553
988665;470010110000000570901901020046
947677;470010106000000560901904030216
732011;470010101000002120902900000000
3025020;470010107000000690906901010221
947054;470010107000000300901901000037
728246;470010110000000380905900001362
1060368;470010110000000380903901010999
3009672;470010108000000180902901180213
3022800;470010107000000490906901190692
980620;470010108000000180902901010174
990773;470010107000000570901901010034
3025194;470010107000000280904901110351
724343;470010110000000320005901020207
723881;470010102000002420002000000000
3009756;470010107000000130901901010042
1033518;470010104000000740901901010027
3023103;470010110000000580902901060171
1004354;470010104000000640901901041003
987193;470010107000000690907901020368
785946;470010110000000950004000000000
985162;470010110000000570901901020043
3015072;470010002000000076901902060315
1053214;470010105000000030901900000022
743433;470010103000000510903900000000
3022824;470010107000000490905902070379
1045918;470010107000000770901901010005
973001;470010104000000540901901010070
3008892;470010107000000480901901010034
904373;470010115000005450010000000000
1000103;470010108000000010901903010677
948798;470010107000000190905901010178
3020067;470010107000000270905901030256
1071628;470010108000000010901901040403
1036855;470010108000000010901903010676
754292;470010110000000190901900010079
1034351;470010110000001260006500000001
732513;470010102000003050903900000000
3021195;470010107000000520903901060066
722568;470010110000000320005901022201
743061;470010102000002330901900000000
668245;470010102000002780903900000000
969938;470010107000000080905901020199
973251;470010107000000460902901010047
1053481;470010104000000310901901010029
992407;470010110000000570902900000233
988906;470010110000000640903900010358
724337;470010110000000320005901010132
742164;470010102000003300902900000000
1037948;470010104000000290901901020260
3012504;470010107000000210903901020035
948267;470010104000000580013000000000
721856;470010110000000320005901050502
729174;470010002000000021901901020211
3015312;470010108000000020902901040187
1008354;470010107000000130901901010036
991447;470010108000000010901901030260
750943;470010002000000071822000000000
675694;470010110000000620903901050630
985046;470010110000000640905901020858
989503;470010107000000130907901020203
3024417;470010107000000490905902150410
730335;470010113000000990901900000000
970429;470010107000000120902901000193
746031;470010104000001430904900000000
942027;470010110000000620901901040089
697265;470010104000000930906900000000
3010902;470010002000000076901902080334
1001007;470010107000000460903901010287
991347;470010112000000940801800000330
3023574;470010104000000740901901020029
1042645;470010107000000280906901010599
3020172;470010107000000220903901070094
993166;470010104000000280902901100173
3014499;470010104000000290901901070135
969856;470010107000000130905901090159
733447;470010104000000350901900000000
3007233;470010104000000280902901040151
982487;470010107000000690905901010123
745164;470010106000004520901900000000
953706;470010108000000180902901000118
1060483;470010110000000610901901990031
946889;470010002000000070905923040453
1012081;470010107000000610901901030032
703769;470010110000000570902900000056
3025032;470010104000000020902901030149
3010437;470010110000000530902901010174
733375;470010104000000250901900000000
3016761;470010104000000690901901030035
974301;470010107000000280906901010577
746837;470010003000000010801800000000
3017673;470010107000000120902901050265
3024003;470010107000000490906901090669
972115;470010104000000010901901120178
971115;470010002000000040901900000080
992432;470010108000000010901901110513
3016992;470010104000000610903901010093
972621;470010107000000280906901010624
1000613;470010104000000610901901020018
3023403;470010110000000400904901020763
958169;470010108000000010901901150575
706049;470010110000000630901901020173
948437;470010104000000640901901020004
685679;470010107000000130906901030184
989024;470010107000001210901901010029
3016440;470010110000000380904901010089
1039013;470010104000000640901901030004
3012360;470010110000000530902901020177
730388;470010113000000370901900000000
945764;470010107000000280906901040659
1021073;470010107000000410904901010095
991536;470010107000000630904901060367
984849;470010110000000530902901010151
896751;470010110000000630901901020187
1012075;470010110000000380903901010923
974564;470010107000000460902901010058
985464;470010107000000740901902030154
984520;470010107000001210904901100206
734035;470010105000001010901900000000
1044060;470010108000000060901901130069
1042977;470010107000000020901901110220
1025264;470010107000000270906901010279
3011190;470010108000000010901903030841
1038353;470010107000000490904901150276
744910;470010106000000870901900000000
990903;470010107000000570903901120217
722969;470010110000000320005901030322
3012975;470010107000001210904901070192
741873;470010103000000470902900000000
974616;470010107000000170903901090134
737575;470010113000000510901900000000
986313;470010107000000600902901050116
3024849;470010107000000630903901080138
3008334;470010107000000280905901120540
3017007;470010104000000290901901090148
3008541;470010104000000310901901010049
1008241;470010107000000120902902060284
1036950;470010110000000400903901010353
990221;470010110000000400903901000194
3009063;470010110000000620902901990205
969818;470010104000000540901901010192
985049;470010110000000630901901170334
3018231;470010110000000190903901000304
666282;470010104000000580004000000000
983614;470010110000000380903901050624
3012060;470010107000000300903901010153
3008820;470010110000000640903900010732
988462;470010107000000930006000000000
3016032;470010107000000080911900000541
716818;470010110000000320005901040405
730501;470010115000004960901900000000
989572;470010104000000010901901130005
3023955;470010110000000640902927010229
728318;470010002000000010554000000000
3023124;470010107000000630903901100151
987281;470010110000000190906900000357
3014628;470010110000000380904901000025
971759;470010002000000070905914050278
1036669;470010108000000140902901000056
1029110;470010110000000640902905010198
947532;470010002000000070905927050538
3009093;470010110000000380903901060650
1025341;470010107000000990801800000081
991501;470010108000000160902901070090
945722;470010104000000180008000000000
985945;470010110000000380901902020175
955215;470010107000000630904901000283
679799;470010104000000140001000000000
985800;470010107000000600902901020086
969280;470010104000000540901901010049
3010683;470010104000000020903901010216
983218;470010110000000640905901010766
752340;470010003000000040329000000000
3024951;470010104000000020902901020092
945318;470010104000000640901901011018
922712;470010107000000740901902030137
732131;470010102000003420901900000000
3020187;470010107000000430901901010018
745839;470010102000000350901900000000
3010281;470010110000000380903901010975
726415;470010110000000320005901040429
3010203;470010110000000380903901040615
989100;470010107000000570903901010090
699236;470010002000000070905910020186
987013;470010110000000400902901010085
694284;470010104000000300903901030087
3008394;470010110000000640905901121129
3018198;470010110000000380903901001036
746215;470010106000009930901900000000
987703;470010110000000190901900010014
3015480;470010104000000620904901060122
1056859;470010104000000020902901050162
974868;470010002000000070903913040256
735065;470010105000000010901900000000
3023307;470010108000000140901901010041
3009807;470010110000000190906900000329
968008;470010110000000380901901070361
729856;470010002000000021901901030308
1056923;470010108000000020902901040191
1000472;470010108000000010901902090490
3014064;470010110000000380902900000002
3012780;470010110000000380903901040609
724697;470010110000000320005901030384
971992;470010107000000150904901020312
675539;470010102000002350901900000000
989158;470010108000000010901902040338
730560;470010115000003650901900000000
751158;470010103000000450263000000000
724020;470010102000002280902900000000
731465;470010101000001480905900000000
984511;470010110000000640903900010351
948402;470010104000000640901901031020
3023076;470010110000000540902901010061
990888;470010108000000180902901000140
989911;470010110000000380903901000776
3010602;470010110000000620901901010053
984924;470010110000000400903901010216
1064890;470010108000000010901901040404
731409;470010101000001180903900000000
3008832;470010104000000290901901010013
675977;470010107000000280906901010602
1059278;470010116000002240008000000000
948478;470010107000000310905901000196
659755;470010107000000090012000000000
3013872;470010107000000270903902010262
955549;470010108000000020903901070203
749899;470010111000001370018000000000
3023043;470010110000000580902901120207
1041924;470010110000000830901902141411
972703;470010104000000620904901150139
972428;470010104000000280902901120182
986515;470010110000000640905901091085
781719;470010107000001490007500000001
3024900;470010104000000290901901050109
736901;470010115000006560902900000000
728528;470010002000000021901901010102
770807;470010110000002430002500000001
948440;470010104000000020903901180323
970029;470010104000000280902902020142
3023211;470010110000000620902901990197
990033;470010110000000640903904011176
986685;470010110000000380903901060640
1053087;470010108000000010901903030845
973529;470010104000000060901900000018
3010572;470010002000000076901902030289
743193;470010104000001120901900000000
989173;470010110000000380904901080170
731297;470010101000001320901900000000
992415;470010110000000380903900001298
988456;470010108000000010901901020095
677356;470010104000000800020000000000
1038266;470010107000000020901901020097
985137;470010107000000530903901010066
985528;470010107000000570901901030037
770680;470010110000001740011200000002
3017412;470010104000000650901901010615
692863;470010101000001290901900000000
948447;470010104000000540901901010036
985735;470010110000000610902900000082
750945;470010109000002580801800000091
3014214;470010107000000490904901070258
979159;470010107000000770901901010024
3009684;470010104000000740901901020031
1029006;470010107000000490905902040362
742343;470010102000002820901900000000
1044211;470010107000000460903901020291
739366;470010101000001930901900000000
3017229;470010107000000080904901030120
1033641;470010110000000400903901040457
3022443;470010110000000620902901020322
728324;470010110000000630357000000000
945456;470010104000000610901901010040
738144;470010115000002250901900000000
732639;470010103000000470901900000000
3016959;470010107000000300905901060607
983089;470010110000000380902900000555
3013404;470010108000000010901901030282
3017574;470010104000000010901901030098
1058309;470010101000001210903900000000
732373;470010102000002150901900000000
724080;470010900000001970012000000000
3018477;470010110000000640903900010698
3013782;470010108000000020902901020136
985062;470010110000000380903901001399
744401;470010104000001610905900000000
941807;470010107000000130907901040214
3024051;470010104000000300905901020076
716858;470010110000000320005901040416
3012741;470010108000000010901902050431
699460;470010108000000060902902050075
3012588;470010108000000180902901120100
3009366;470010002000000040901901010154
3022305;470010110000000640902925010220
983936;470010107000000930036000000000
3007206;470010107000000090902901010078
974933;470010107000000180902901020054
973730;470010104000000650901901010576
3022977;470010107000000520903901010052
968429;470010104000001610903900000073
731210;470010101000002110903900000000
3016920;470010002000000076901901010210
990254;470010107000000690907901020507
1044175;470010107000000600902901080130
733081;470010103000000520901900000000
3011517;470010002000000040901901040060
750390;470010106000010560001000000000
970543;470010105000000020901900000031
3012690;470010110000000520901900000049
1061041;470010104000000540901901010034
990405;470010108000000010901902090489
972552;470010107000000490904901010217
3013899;470010002000000076901908010120
968125;470010104000001010902900000207
1052751;470010107000001210904901060184
985820;470010104000000020903901010236
3009042;470010110000000480904901140212
992334;470010110000000640903901010254
3025074;470010104000000290901901020048
743063;470010103000000110901900000000
1035458;470010107000000320904901080214
3011298;470010110000000620902901990142
747163;470010103000001960801800000000
989415;470010110000000620903901050631
734125;470010105000000040901900000000
3008502;470010110000000380903901001204
1037931;470010107000000740901901170236
733025;470010103000001920901900000000
3014538;470010104000000300904901022043
733077;470010103000000770901900000000
3012285;470010104000000640901901021006
985385;470010110000000400903901100511
732015;470010101000002120901900000000
731988;470010101000001870901900000000
3022320;470010110000000400904902051087
1012034;470010110000000640903904071299
3012363;470010107000000310904901010088
3008253;470010110000000400904901041072
974103;470010104000000610903901130158
744007;470010104000001410901900000000
693493;470010103000000120901900000000
757014;470010107000000740901900000000
743223;470010104000001060901900000000
724289;470010110000000320005901010124
3017313;470010104000000290901901110167
3013227;470010107000000770901901010020
954235;470010110000001590901901000150
722070;470010110000000320005901010115
3014049;470010110000000530902901030353
730564;470010115000006810901900000000
3011670;470010107000000490905902050368
1009815;470010110000000580902900000000
730297;470010002000000021901901040401
3023100;470010110000000580902901990073
3016353;470010107000000490905902050367
3022644;470010107000000630903901010253
1056874;470010107000000150902901050075
970258;470010104000000050004000000000
3012645;470010108000000010901902030166
3009267;470010110000000530902901010105
985476;470010110000000640903900010385
3009372;470010106000000560901903050168
717429;470010104000000290901900000207
3020601;470010104000000050901901080049
730775;470010113000000130901900000000
3023892;470010107000000490905901000516
3015576;470010107000000280904902010206
1011773;470010104000000300904901020074
1039266;470010104000000280902901100174
977933;470010107000000570903901010070
1028845;470010107000000020901900000000
972151;470010104000000130901901010010
982806;470010108000000020903901120213
3020109;470010104000000300905901111101
1067468;470010107000000810902900000195
1038380;470010108000000010901902040340
3018108;470010110000000400904900000557
972487;470010104000000610901901040023
733587;470010104000000440901900000000
739000;470010115000003980901900000000
730384;470010113000001140901900000000
991019;470010108000000010901903030851
752208;470010107000000970020000000000
749333;470010101000001440902900000000
733571;470010800000000600010000000000
988435;470010108000000180901901100047
970105;470010102000002500903900000527
733403;470010104000001420901900000000
3020805;470010104000000300905901010001
3021498;470010107000000690906901010215
1018084;470010110000000660901901000046
3019578;470010104000000740901901010017
972307;470010002000000070905925030489
984348;470010110000000530902901110307
3011136;470010108000000180901901090045
979789;470010108000000010901901090480
1042001;470010110000000380904901010104
984502;470010108000000010901901020068
731017;470010115000006790901900000000
3019788;470010107000000020901901070134
3010500;470010104000000540901901050206
1042202;470010104000000300903901030073
1033568;470010107000000080911900000460
973369;470010002000000070905925020485
984855;470010110000000400903901010358
965178;470010107000000570903901010134
984030;470010110000000640903904010015
987871;470010110000000640903900010426
948031;470010107000000280906901040652
3024213;470010107000000280904902080410
3022674;470010107000000490906901110673
985496;470010110000000380903901001027
3012129;470010107000000280905901010483
971589;470010104000000040009000000000
3023511;470010107000000490905902150412
3023433;470010108000000140901901010018
3017691;470010107000000150902901030069
972558;470010002000000040901901010169
726266;470010110000000320005901030330
1073038;470010800000000800901900000000
1004321;470010107000000270905901030260
3012441;470010107000000120902901000154
3023070;470010110000000400904901121014
988687;470010110000000380901902020111
3015651;470010106000000560901902060109
1010924;470010107000000310904901020092
983567;470010110000000380901902020312
947326;470010107000000310905901000189
735411;470010106000001130901900000000
3024318;470010107000000490905901190351
3015468;470010104000000650901901010351
3014355;470010110000000400904901131022
750281;470010103000008250013000000000
736449;470010106000008040901900000000
729218;470010002000000021901901040408
3015030;470010107000000490905901130334
986032;470010110000000380903901021057
721896;470010110000000320005901050531
3015726;470010108000000180902901150105
1060762;470010107000000120902902120341
743521;470010104000001610903900000000
735451;470010106000006590901900000000
736525;470010106000008230901900000000
736298;470010106000005470901900000000
3021996;470010108000000180903901100272
1025119;470010108000000010901903030815
1029017;470010110000000380904901000047
748639;470010002000000022533000000000
972377;470010104000000650901901010393
3015159;470010110000000380904901000057
3006837;470010110000000400902901030114
989968;470010108000000020902901010103
973540;470010104000000270901901120058
736393;470010106000005540901900000000
1010027;470010110000000380901902010539
1042853;470010107000000310905901050145
1060742;470010107000000150902901040074
974784;470010104000000540901901010134
970343;470010107000000120902901000075
3012339;470010110000000380901901080418
3010305;470010110000000400903901010415
992108;470010107000000630901901090087
974764;470010104000000280902901010037
3019881;470010107000000280904901160371
3016974;470010107000000210901901010076
989849;470010110000000190901900010019
3019041;470010107000000480901901010082
726467;470010110000000320005901040430
3009552;470010110000000380901901010234
1037564;470010107000000690907901130460
971093;470010104000000660902901190100
680285;470010106000001100901900000000
3013641;470010104000000740901901010015
3012726;470010110000000190901901020127
729797;470010109000000340901900000000
791349;470010108000000060902901110037
3022635;470010107000000490905902130402
1004405;470010107000000120902901000143
975867;470010107000001210904901020102
3020049;470010107000000090906901060191
1024758;470010104000000300903901020051
988926;470010110000000640903904011266
3014655;470010110000002430901901010052
1035293;470010104000000020903901010228
3017139;470010107000000020901901010033
749716;470010002000000049223000000000
989297;470010108000000020902901030148
734750;470010105000000420903900000000
743961;470010103000001930901900000000
979185;470010002000000070905925010482
972207;470010107000000080911900000515
692605;470010110000000250003500000029
3023253;470010110000000400904901000600
660488;470010002000000070905922040435
3008682;470010110000000380903901081081
1012292;470010107000000430903901020112
3017010;470010107000000020901901130175
972085;470010107000000450904901050071
3012594;470010104000000610901901010037
952413;470010106000000560901902060107
917485;470010108000000010901901020073
3007758;470010108000000020902901020124
1029249;470010110000000400903901000179
970986;470010104000000300904901121201
1028885;470010104000000650901901010320
3020865;470010104000000570901901010014
740060;470010109000000450901900000000
3022893;470010110000000580902901070174
692186;470010107000000460903901110209
986278;470010107000000740901902040187
971961;470010107000000150901901060057
739051;470010107000001440903900000000
986887;470010107000000740901901170048
3020610;470010107000000020901901060195
989971;470010110000000870902901080222
1039274;470010108000000010901903020799
984392;470010110000000380901902070442
729852;470010002000000021901901050502
3021666;470010107000000490906901170688
1044098;470010107000000270905901060294
3022488;470010107000001550801800000033
969471;470010104000000640901901041014
1004062;470010110000000640905901031022
3012240;470010107000001540801800000012
1061019;470010107000000280905901010469
982814;470010110000000460801800000017
737221;470010109000002080901900000000
729854;470010002000000021901901020206
1043552;470010110000000380903900001326
972524;470010105000000030901900000026
3008697;470010110000000400903901010364
750790;470010002000000070801800000420
724339;470010110000000320005901020205
667177;470010107000000060119000000000
982774;470010107000000630901901010051
668173;470010002000000070905905020086
1021384;470010107000000810902900000061
1017231;470010104000000010901901070139
3017604;470010107000000490905901000538
1056762;470010108000000010901903161024
972289;470010106000000560901904040218
3023265;470010110000000190905901000471
3014160;470010107000000220903901010048
959580;470010107000000740901901230246
732671;470010102000002810901900000000
958387;470010110000000870902901100236
1033943;470010107000000120903901040392
750633;470010002000000021701000000000
730723;470010113000000100901900000000
990761;470010107000001210901901030043
744061;470010104000000910901900000000
984227;470010110000000380901901070362
746129;470010101000000840901900000000
739145;470010101000001200902900000000
983595;470010110000000630901901040245
725622;470010002000004223603000000000
972422;470010104000000280902901020092
969260;470010107000000380801800000014
725774;470010110000000320005901020208
967930;470010110000000640905901010846
1029755;470010107000000600902901130147
974156;470010104000000650901901110520
728328;470010101000001700033000000000
969786;470010107000000150904901010270
3011790;470010110000000630901901020196
750842;470010115000000730078000000000
992345;470010110000000630901901080274
971702;470010104000000620904901010093
675358;470010002000000070905925040493
948063;470010104000000540901901050210
3013779;470010104000000280902902050208
750209;470010106000003770901900000000
734331;470010105000002190902900000000
733207;470010103000000520905900000000
3012420;470010110000000640903901010639
797327;470010107000000740901901020091
3020841;470010104000000170902901020069
3009246;470010104000000290901901020093
3022431;470010107000000600901901010038
3020874;470010107000000220902901010013
716310;470010110000000320005901030302
972738;470010104000000300903901030060
737627;470010109000003730901900000000
990992;470010110000000380904901000066
3023430;470010002000000070902903010042
985298;470010107000000570903901080179
733977;470010105000000210901900000000
1025142;470010107000000630904901000264
1017478;470010108000000010901901050418
742398;470010102000002500902900000000
1060553;470010110000000380903900001374
1044441;470010107000000190903901070103
947845;470010002000000070905923030452
922592;470010107000000940001000000000
745791;470010106000007370901900000000
985639;470010108000000010901901030248
985435;470010110000000570901901020041
744781;470010105000000080902900000000
987413;470010110000000640905901020881
730721;470010115000005530901900000000
973136;470010104000000010901901010045
969616;470010002000000040901900000117
752656;470010104000000500011901010001
740853;470010115000005490901900000000
3023616;470010107000000490907901060014
1028504;470010002000000076901908010107
752242;470010002000000023796000000000
946855;470010107000000080909901010348
1025055;470010104000000640901901021001
3024981;470010110000000400904901161049
1073046;470010001000000020802800000000
732587;470010102000002890902900000000
3006858;470010110000000610902900000145
3009654;470010107000000490905901130335
1049689;470010107000000690907901010358
731216;470010101000000760901900000000
3009279;470010110000000610902900000146
990484;470010107000000690907901040407
974180;470010107000000310905901040139
945788;470010002000000040901900000104
736443;470010106000006250902900000000
732295;470010102000002850901900000000
989029;470010110000000400901901010007
3020286;470010107000000280904901040319
992371;470010110000000380903900001267
1049149;470010110000000380901901070364
985732;470010110000000380903901001029
730333;470010002000000021901901050506
1033884;470010107000000690907901020367
749538;470010113000000840089000000000
1033842;470010104000000640901901031007
733401;470010104000001600901900000000
3024348;470010107000000020901901020080
3006915;470010110000000380901901070379
1052618;470010104000000280006000000000
987106;470010108000000180902901000122
3013443;470010104000000540901901010072
3020721;470010107000000100901901030022
683503;470010104000000320024000000000
989312;470010108000000160901901020046
1044266;470010104000000010901901010007
989220;470010110000000380903901010562
3019713;470010104000000290901901080139
1017109;470010107000000120902901000212
988696;470010110000000640903900010425
3019239;470010107000000690907901090440
1052931;470010110000000610902900000163
3022944;470010110000000400904901000662
989804;470010108000000010901901020050
1042505;470010108000000020902901020129
957740;470010110000000400903901000192
3013911;470010110000000400904901131018
945269;470010002000000070905914040275
3020166;470010104000000290901901020045
728186;470010110000000630353000000000
1037318;470010110000000380903901001117
724128;470010106000007300901900000000
1048668;470010002000000076901905020475
724082;470010109000002580801800000000
3011712;470010108000000010901901140560
984909;470010110000000640905901051040
741418;470010101000001790901900000000
3014700;470010108000000010901901080469
744741;470010104000000930907900000000
739149;470010101000001390902900000000
3015678;470010107000000490906901030652
759302;470010104000000730006000000000
969248;470010107000000120902902070296
663661;470010002000000060917900007051
3024204;470010107000000490906902050704
967010;470010104000000650901901010603
985125;470010108000000010901901030193
3019068;470010104000000740901901010025
3007044;470010104000000130901901010015
988981;470010110000000710901901010078
717385;470010106000001800001000000000
1060662;470010104000000010901901040103
725517;470010111000003440008000000000
1018259;470010107000000190903901150131
1039010;470010108000000010901903030810
1033286;470010110000000380901902080429
3011319;470010110000000380903901020581
971559;470010107000000080913901050253
969502;470010106000000560901905040270
718158;470010104000000800024500000001
3017355;470010104000000010901901020068
3008370;470010110000000710901901010095
971930;470010107000000280903901020113
746562;470010105000002180001000000000
989475;470010108000000010901901030164
675991;470010110000000400903901010279
1015518;470010107000000120902901100320
982054;470010107000000630904901140411
3023082;470010110000000400904901030877
1043034;470010108000000180902901010178
730524;470010107000000850901900000000
3016911;470010107000000240901901030040
745108;470010106000000140901900000000
723017;470010115000001540901900000000
973523;470010002000000070905921030409
985741;470010108000000010901903070928
988538;470010108000000010901901030276
750223;470010103000008250004000000000
730126;470010002000000040912900000000
724186;470010113000000840167000000000
1024701;470010110000000400903901010215
983302;470010110000000380901902100534
741154;470010003000000010901900000000
730628;470010107000000800901900000000
1065082;470010107000000080025000000000
3025209;470010104000000020902901020065
981119;470010108000000180901901090043
731257;470010101000001490903900000000
1029470;470010107000000530903901010070
733405;470010104000001040901900000000
1044253;470010107000000090902901010073
970664;470010002000000070905906010102
1000100;470010108000000010901903010639
991180;470010110000000400903901010259
732551;470010102000002580901900000000
974405;470010107000000310904901010122
987184;470010110000000400902901990094
1040710;470010002000000070905913050259
969514;470010104000000540901901010053
956962;470010108000000010901901080467
668224;470010110000000620903901990556
3022662;470010110000000640902925010218
725719;470010110000000320005901010130
730303;470010113000000780901900000000
729652;470010109000000760901900000000
3024561;470010107000000280904901160454
3024000;470010107000000240901901050044
728250;470010002000000049989000000000
946148;470010104000000020901901050024
3019914;470010104000000290901901090154
3018363;470010110000000400904902131167
1008553;470010104000000010901901070137
747000;470010110000000680801800000000
978119;470010108000000020903901050199
699403;470010107000000530903901120100
3017427;470010104000000620901901020018
750157;470010002000000066448000000000
735217;470010105000000330902900000000
3010416;470010002000000076901903050376
3022584;470010110000000400904902081119
3017169;470010107000000080911900000454
1042736;470010110000000660901901000064
3007116;470010110000000570902900000202
3009339;470010104000000020902901030119
742673;470010102000003100901900000000
722106;470010110000000320005901010121
3010185;470010108000000020902901010105
1020917;470010108000000010901902140562
992421;470010110000000380901902010024
973441;470010104000000640001000000000
3020352;470010104000000730901901110043
989674;470010108000000010901902030221
986610;470010110000000400903901050466
991177;470010110000000380903901090674
992281;470010110000000640905901151163
744251;470010105000000430901900000000
739922;470010107000001440901900000000
1045361;470010110000000570902900000088
1029464;470010104000000540901901040193
1034368;470010110000000380904901000050
988352;470010108000000180903901120291
3024876;470010110000000400904901000636
1056957;470010110000000400904902121161
1008171;470010110000002530901901120113
3020499;470010104000000290901901020066
1052702;470010110000000380901902020093
945677;470010104000000310901901010080
984957;470010110000000710901901010031
3020448;470010107000000490905901050372
985337;470010110000000380903900001175
983092;470010110000000570901901020034
970540;470010107000000200904901060083
736447;470010106000004070901900000000
731624;470010101000001560901900000000
992071;470010110000000620903901050638
1049266;470010107000000490905902190422
1017063;470010104000000540901901010108
725565;470010002000000030422000000000
3023532;470010107000000490907901070020
3020463;470010104000000290901901020022
728649;470010002000000021901901010109
1024357;470010110000000620903901080659
984948;470010108000000010901902040310
751803;470010002000000049988000000000
3023655;470010104000000290901901020069
720239;470010110000000320005901010111
738851;470010101000001500905900000000
3017583;470010104000000030902901020025
959731;470010110000000380903901080667
985473;470010110000000530902901080273
3020484;470010104000000300905901030034
982040;470010108000000010901901020156
3008259;470010110000000710901901020116
3022668;470010107000000490905902110395
846022;470010106000005080004000000000
992457;470010110000000640903904091306
749485;470010107000000810801800000333
736246;470010106000008160903900000000
972325;470010107000000460903901080197
1049671;470010108000000160902901020158
977322;470010107000001210903901010090
948510;470010107000000080909901040381
1018561;470010107000000570903901010092
3008496;470010107000000530903901010058
989908;470010110000000870902901010168
948305;470010104000000300904901022048
988824;470010110000000190901903010183
985554;470010110000000570902900000155
3013083;470010107000000150902901040073
1053056;470010104000000140903901030019
742396;470010102000003120902900000000
1037962;470010107000000150904901100222
3009396;470010104000000630901901140054
1008318;470010110000000630901901020185
3017580;470010107000000490904901010224
743441;470010104000001430903900000000
3022611;470010110000000400904901000628
1042469;470010104000000030902901040035
733871;470010105000002270904900000000
3022980;470010107000001570801800000032
989563;470010108000000140902901090113
971181;470010107000000190905901010162
685542;470010002000000070905917050338
958381;470010110000000480904901020107
3013218;470010002000000076901903020349
1061044;470010104000000010901901010013
986900;470010107000001310004000000000
1067103;470010110000000530902901010123
973427;470010002000000070905915020285
3017649;470010107000000080911900000537
3020061;470010104000000020902901030152
3010575;470010110000000380903901001244
3013494;470010110000000710901901010085
675430;470010107000001350009000000000
3020433;470010107000000090903901050104
3023238;470010110000000700902901130079
1042488;470010104000000540901901020226
736665;470010107000001500901900000000
3017703;470010104000000050901901060042
3016914;470010002000000076901903020345
974299;470010103000000520903900000075
743185;470010102000002030902900000000
1049740;470010107000000300901901000028
3010647;470010107000000190905901010196
959536;470010108000000020902901040177
972358;470010104000000610903901010125
992554;470010110000000870902901000082
971318;470010106000000560901904080252
984620;470010108000000010901901090484
725458;470010002000000040538000000000
974282;470010104000000540901901010124
748845;470010103000008250012000000000
973599;470010002000000070905909010163
737318;470010113000000350901900000000
732887;470010103000000810901900000000
992054;470010110000000400903901000187
3010200;470010107000000220901901010031
1034581;470010107000000690907901130464
965993;470010002000000040901901010148
946736;470010104000000310901901030033
946069;470010104000000300904901020114
662671;470010107000000060157000000000
958750;470010108000000020902901160196
1010419;470010104000000280902901020090
750031;470010111000001300011000000000
1007446;470010107000000080910901100436
991250;470010110000002430901901090111
985395;470010108000000010901901040348
972069;470010104000000150007000000000
1049332;470010107000000490905902000574
3015375;470010107000000600902901030109
914337;470010104000000580001000000000
990713;470010110000000190901900010048
3010842;470010107000000460903901070338
3018387;470010107000001210903901010085
986907;470010110000000380903901000800
749250;470010900000001970010000000000
3014715;470010107000000770901901010019
732133;470010102000003320901900000000
1012350;470010107000000200903901030060
733073;470010002000000071741000000000
3015093;470010108000000010901902040345
946898;470010002000000040901900000129
732765;470010103000000160901900000000
3006810;470010107000001210904901020161
990487;470010110000000380903901000877
971315;470010002000000070905923030451
1035256;470010107000000270905901040267
983552;470010107000000530903901080091
3013413;470010110000000530902901110305
3023091;470010110000000400904902141178
3020334;470010104000000740901901010001
3020535;470010107000000270905901010210
743525;470010104000001600902900000000
953076;470010107000000380801800000009
732941;470010103000001840901900000000
3023877;470010107000000490905902100392
743313;470010103000001990902900000000
750532;470010002000000030325000000000
729951;470010002000000060916900000000
1067310;470010107000000740901902030122
989588;470010107000000570904901040006
736038;470010106000008160904900000000
1025197;470010107000000740901901010065
988232;470010108000000010901902080474
730987;470010101000001490902900000000
731537;470010101000001940904900000000
732305;470010102000002960902900000000
732141;470010102000002200901900000000
3018375;470010110000000400904901070973
745258;470010106000001150901900000000
732230;470010102000002520902900000000
988671;470010110000000380903901001246
731978;470010101000001810903900000000
954349;470010110000000380901902010068
1065113;470010108000000180902901010198
3024915;470010110000000620902901130431
