t_id_predio;numero_predial;condicion_predio
721529;470010900000000620004500000001;Parque_Cementerio.Unidad_Predial
803908;470010900000000110016500000001;Parque_Cementerio.Unidad_Predial
676810;470010002000000050801800000280;Condominio.Unidad_Predial
784854;470010112000000940801800000119;Condominio.Unidad_Predial
884707;470010002000000040801800003966;Condominio.Unidad_Predial
718715;470010002000000070802800002083;Condominio.Unidad_Predial
1001343;470010003000000010801800002008;Condominio.Unidad_Predial
803335;470010600000000250002500000001;Parque_Cementerio.Unidad_Predial
1069648;470010002000000070802800002037;Condominio.Unidad_Predial
695024;470010002000000050801800000404;Condominio.Unidad_Predial
748317;470010900000000810007500000001;Parque_Cementerio.Unidad_Predial
1044963;470010002000000050801800000185;Condominio.Unidad_Predial
908238;470010003000000010801800002007;Condominio.Unidad_Predial
961038;470010002000000050801800000230;Condominio.Unidad_Predial
3007065;470010002000000040901901010165;PH.Unidad_Predial
946008;470010002000000060801800004662;Condominio.Unidad_Predial
799092;470010002000000050801800000168;Condominio.Unidad_Predial
1043239;470010001000000020801800001383;Condominio.Unidad_Predial
718340;470010002000000070802800002027;Condominio.Unidad_Predial
769822;470010112000000940801800000151;Condominio.Unidad_Predial
826160;470010109000001140801800000019;Condominio.Unidad_Predial
936004;470010001000000021102500000003;Parque_Cementerio.Unidad_Predial
1056462;470010110000000400801800000528;Condominio.Unidad_Predial
926758;470010002000000070802800002073;Condominio.Unidad_Predial
799841;470010002000000040801800004994;Condominio.Unidad_Predial
743800;470010002000000060801800004595;Condominio.Unidad_Predial
962085;470010002000000050801800000103;Condominio.Unidad_Predial
795061;470010002000000050801800000257;Condominio.Unidad_Predial
728210;470010110000000630354000000000;PH.Unidad_Predial
1013098;470010002000000050802800000386;Condominio.Unidad_Predial
684789;470010109000002580801800000357;Condominio.Unidad_Predial
782979;470010900000001820001500000001;Parque_Cementerio.Unidad_Predial
938424;470010107000000990801800000074;Condominio.Unidad_Predial
667369;470010002000000050802800000345;Condominio.Unidad_Predial
718599;470010002000000070802800002084;Condominio.Unidad_Predial
937885;470010106000007030801800000002;Condominio.Unidad_Predial
1022526;470010002000000050801800000328;Condominio.Unidad_Predial
946682;470010002000000050801800000198;Condominio.Unidad_Predial
784818;470010112000000940801800000118;Condominio.Unidad_Predial
966253;470010107000000990801800000028;Condominio.Unidad_Predial
1023336;470010001000000020803800001678;Condominio.Unidad_Predial
799643;470010002000000050801800000189;Condominio.Unidad_Predial
1071153;470010107000000840801800000085;Condominio.Unidad_Predial
795145;470010002000000050802800000371;Condominio.Unidad_Predial
664323;470010109000002580801800000387;Condominio.Unidad_Predial
1057323;470010001000000020803800001673;Condominio.Unidad_Predial
932091;470010109000002580801800000396;Condominio.Unidad_Predial
926746;470010002000000070802800002065;Condominio.Unidad_Predial
905143;470010900000000660012500000001;Parque_Cementerio.Unidad_Predial
967478;470010002000000050802800000350;Condominio.Unidad_Predial
1069701;470010002000000060801800004656;Condominio.Unidad_Predial
866189;470010106000007100801800000007;Condominio.Unidad_Predial
1003574;470010002000000050801800000263;Condominio.Unidad_Predial
770187;470010000000000013964500000001;Parque_Cementerio.Unidad_Predial
832535;470010001000000021050500000001;Parque_Cementerio.Unidad_Predial
937521;470010001000000020802800001547;Condominio.Unidad_Predial
730236;470010002000000021901901030311;PH.Unidad_Predial
800054;470010002000000050802800000381;Condominio.Unidad_Predial
752364;470010115000006470801800000016;Condominio.Unidad_Predial
943444;470010002000000050802800000347;Condominio.Unidad_Predial
849991;470010102000002490801800000046;Condominio.Unidad_Predial
663529;470010002000000050801800000265;Condominio.Unidad_Predial
683920;470010002000000040801800004987;Condominio.Unidad_Predial
938906;470010109000002580801800000330;Condominio.Unidad_Predial
1013505;470010002000000060801800004845;Condominio.Unidad_Predial
861757;470010003000000010801800002010;Condominio.Unidad_Predial
1048045;470010001000000020802800001535;Condominio.Unidad_Predial
961052;470010002000000050801800000232;Condominio.Unidad_Predial
1011239;470010002000000050801800000114;Condominio.Unidad_Predial
696070;470010002000000060801800004642;Condominio.Unidad_Predial
748587;470010002000000039010000000000;PH.Unidad_Predial
948234;470010107000000380801800000016;Condominio.Unidad_Predial
748534;470010002000000039013000000000;PH.Unidad_Predial
926754;470010002000000070802800002066;Condominio.Unidad_Predial
696124;470010002000000060801800004714;Condominio.Unidad_Predial
945998;470010002000000060801800004667;Condominio.Unidad_Predial
1012659;470010002000000050802800000331;Condominio.Unidad_Predial
718539;470010002000000070802800002046;Condominio.Unidad_Predial
812814;470010002000000060801800006884;Condominio.Unidad_Predial
683896;470010002000000040801800004964;Condominio.Unidad_Predial
814805;470010002000000050801800000323;Condominio.Unidad_Predial
938317;470010107000000990801800000064;Condominio.Unidad_Predial
1016332;470010002000000050801800000210;Condominio.Unidad_Predial
806197;470011000000000170001500000001;Parque_Cementerio.Unidad_Predial
783001;470010900000001840019500000001;Parque_Cementerio.Unidad_Predial
923670;470010107000000840801800000068;Condominio.Unidad_Predial
1030526;470010002000000040901901010168;PH.Unidad_Predial
781651;470010900000000370012500000001;Parque_Cementerio.Unidad_Predial
783805;470011000000000150012500000001;Parque_Cementerio.Unidad_Predial
743253;470010107000000280905901050509;PH.Unidad_Predial
799758;470010002000000050801800000223;Condominio.Unidad_Predial
788196;470010900000000730021500000001;Parque_Cementerio.Unidad_Predial
748585;470010002000000039011000000000;PH.Unidad_Predial
1028553;470010002000000040801800004984;Condominio.Unidad_Predial
1038125;470010002000000060801800004707;Condominio.Unidad_Predial
677145;470010002000000060801800004603;Condominio.Unidad_Predial
792057;470010115000000790801800000052;Condominio.Unidad_Predial
992523;470010002000000050801800000129;Condominio.Unidad_Predial
792149;470010001000000020802800001533;Condominio.Unidad_Predial
668403;470010002000000050801800000098;Condominio.Unidad_Predial
931328;470010002000000070801800001943;Condominio.Unidad_Predial
784847;470010112000000940801800000125;Condominio.Unidad_Predial
1041401;470010002000000040901901010166;PH.Unidad_Predial
687384;470010002000000040801800003949;Condominio.Unidad_Predial
1055508;470010002000000050801800000159;Condominio.Unidad_Predial
783451;470010900000002240002500000001;Parque_Cementerio.Unidad_Predial
882613;470010900000001120003500000001;Parque_Cementerio.Unidad_Predial
799689;470010002000000050801800000221;Condominio.Unidad_Predial
971502;470010109000002580801800000355;Condominio.Unidad_Predial
681538;470010003000000010802800004058;Condominio.Unidad_Predial
979116;470010002000000040801800004969;Condominio.Unidad_Predial
1069650;470010002000000070802800002029;Condominio.Unidad_Predial
799651;470010002000000050801800000216;Condominio.Unidad_Predial
826138;470010109000001140801800000017;Condominio.Unidad_Predial
1028560;470010002000000040801800003953;Condominio.Unidad_Predial
744128;470010110000000630050000000000;PH.Unidad_Predial
1071443;470010107000000850004500000001;Parque_Cementerio.Unidad_Predial
835096;470010900000000610002500000003;Parque_Cementerio.Unidad_Predial
799419;470010002000000050801800000272;Condominio.Unidad_Predial
959653;470010115000000790801800000003;Condominio.Unidad_Predial
831449;470010002000000050801800000095;Condominio.Unidad_Predial
935762;470010002000000070802800002282;Condominio.Unidad_Predial
730548;470010001000000020801800000000;Condominio.Unidad_Predial
999265;470010107000000990801800000073;Condominio.Unidad_Predial
723518;470010002000000021901901010103;PH.Unidad_Predial
920446;470010106000010990009500000001;Parque_Cementerio.Unidad_Predial
696054;470010002000000060801800004621;Condominio.Unidad_Predial
1012525;470010107000000990801800000085;Condominio.Unidad_Predial
1023863;470010109000002580801800000358;Condominio.Unidad_Predial
1058341;470010101000001020902900000000;PH.Unidad_Predial
727606;470010107000000990801800000054;Condominio.Unidad_Predial
674529;470010002000000050801800000175;Condominio.Unidad_Predial
659068;470010002000000050802800000397;Condominio.Unidad_Predial
769749;470010112000000940801800000146;Condominio.Unidad_Predial
932833;470010107000000810802800000345;Condominio.Unidad_Predial
696120;470010002000000060801800004699;Condominio.Unidad_Predial
795013;470010002000000050801800000250;Condominio.Unidad_Predial
932163;470010003000000010802800004061;Condominio.Unidad_Predial
1002741;470010106000007100801800000013;Condominio.Unidad_Predial
782965;470010900000001790002500000004;Parque_Cementerio.Unidad_Predial
1025341;470010107000000990801800000081;Condominio.Unidad_Predial
787841;470010900000002240003500000001;Parque_Cementerio.Unidad_Predial
677827;470010107000000840801800000078;Condominio.Unidad_Predial
752194;470010115000006470801800000003;Condominio.Unidad_Predial
953076;470010107000000380801800000009;Condominio.Unidad_Predial
662268;470010112000000940801800000139;Condominio.Unidad_Predial
790984;470010111000002880801800000016;Condominio.Unidad_Predial
929013;470010002000000040801800004585;Condominio.Unidad_Predial
781438;470010900000000250025500000001;Parque_Cementerio.Unidad_Predial
797870;470010900000000630007500000001;Parque_Cementerio.Unidad_Predial
800050;470010002000000050802800000383;Condominio.Unidad_Predial
708598;470010107000000990801800000095;Condominio.Unidad_Predial
689129;470010113000000530801800000018;Condominio.Unidad_Predial
800144;470010002000000050802800000401;Condominio.Unidad_Predial
696056;470010002000000060801800004660;Condominio.Unidad_Predial
995568;470010002000000070801800001942;Condominio.Unidad_Predial
852648;470010002000000040801800004737;Condominio.Unidad_Predial
1062030;470010110000000630056000000000;PH.Unidad_Predial
729327;470010900000000740003500000001;Parque_Cementerio.Unidad_Predial
932096;470010109000002580801800000397;Condominio.Unidad_Predial
796672;470010107000000990801800000056;Condominio.Unidad_Predial
729176;470010002000000021901901020203;PH.Unidad_Predial
943727;470010002000000040901901010171;PH.Unidad_Predial
793060;470010001000000021067500000001;Parque_Cementerio.Unidad_Predial
856581;470010002000000070802800002059;Condominio.Unidad_Predial
769741;470010112000000940801800000134;Condominio.Unidad_Predial
919712;470010106000010350011500000001;Parque_Cementerio.Unidad_Predial
670784;470010001000000020803800001665;Condominio.Unidad_Predial
792153;470010001000000020802800001520;Condominio.Unidad_Predial
782189;470010900000000650020500000001;Parque_Cementerio.Unidad_Predial
799579;470010002000000050801800000291;Condominio.Unidad_Predial
752306;470010115000006470801800000011;Condominio.Unidad_Predial
687462;470010002000000050801800000266;Condominio.Unidad_Predial
908192;470010002000000070802800002053;Condominio.Unidad_Predial
995546;470010001000000020803800001676;Condominio.Unidad_Predial
849373;470011000000000150013500000001;Parque_Cementerio.Unidad_Predial
783363;470010900000002180007500000001;Parque_Cementerio.Unidad_Predial
730505;470010002000000021901901040402;PH.Unidad_Predial
685887;470010002000000050801800000237;Condominio.Unidad_Predial
1059889;470010002000000060801800004692;Condominio.Unidad_Predial
939240;470010106000007030801800000001;Condominio.Unidad_Predial
832865;470010900000000060018500000001;Parque_Cementerio.Unidad_Predial
975012;470010107000001380801800000181;Condominio.Unidad_Predial
689251;470010002000000040801800004968;Condominio.Unidad_Predial
691555;470010107000000810802800000340;Condominio.Unidad_Predial
746570;470010112000000940801800000137;Condominio.Unidad_Predial
1020320;470010002000000040801800003975;Condominio.Unidad_Predial
935349;470010900000002260004500000001;Parque_Cementerio.Unidad_Predial
727858;470010900000001210001500000001;Parque_Cementerio.Unidad_Predial
995413;470010002000000060801800004708;Condominio.Unidad_Predial
857862;470010900000001770001500000001;Parque_Cementerio.Unidad_Predial
665221;470010002000000050801800000132;Condominio.Unidad_Predial
962571;470010107000000990801800000066;Condominio.Unidad_Predial
991231;470010002000000050801800000208;Condominio.Unidad_Predial
803285;470010002000000050802800000379;Condominio.Unidad_Predial
696038;470010002000000060801800004626;Condominio.Unidad_Predial
799647;470010002000000050801800000296;Condominio.Unidad_Predial
795039;470010002000000050802800000339;Condominio.Unidad_Predial
933032;470010001000000020803800001664;Condominio.Unidad_Predial
937531;470010001000000020803800001647;Condominio.Unidad_Predial
681101;470010112000000940801800000122;Condominio.Unidad_Predial
960812;470010002000000050801800000147;Condominio.Unidad_Predial
1028114;470010002000000060801800004576;Condominio.Unidad_Predial
1025728;470010109000002580801800000325;Condominio.Unidad_Predial
926018;470010112000000940801800000126;Condominio.Unidad_Predial
1046957;470010001000000020802800001515;Condominio.Unidad_Predial
672718;470010002000000070802800002079;Condominio.Unidad_Predial
795057;470010002000000050801800000307;Condominio.Unidad_Predial
792115;470010001000000020802800001494;Condominio.Unidad_Predial
946036;470010002000000060801800004663;Condominio.Unidad_Predial
658036;470010003000000010802800001994;Condominio.Unidad_Predial
812321;470011000000000180001500000001;Parque_Cementerio.Unidad_Predial
986706;470010107000000990801800000096;Condominio.Unidad_Predial
799637;470010002000000050801800000187;Condominio.Unidad_Predial
784800;470010112000000940801800000121;Condominio.Unidad_Predial
782714;470010900000000930002500000001;Parque_Cementerio.Unidad_Predial
852911;470010900000002220008500000001;Parque_Cementerio.Unidad_Predial
783755;470011000000000150003500000001;Parque_Cementerio.Unidad_Predial
828422;470010002000000070802800002058;Condominio.Unidad_Predial
659661;470010002000000040801800003960;Condominio.Unidad_Predial
862750;470010800000001040001500000004;Parque_Cementerio.Unidad_Predial
993338;470010002000000050801800000294;Condominio.Unidad_Predial
658492;470010107000000380801800000008;Condominio.Unidad_Predial
1054267;470010002000000050802800000400;Condominio.Unidad_Predial
1010740;470010002000000050802800000340;Condominio.Unidad_Predial
958271;470010002000000040801800005008;Condominio.Unidad_Predial
990657;470010001000000020801800001382;Condominio.Unidad_Predial
960842;470010002000000050801800000155;Condominio.Unidad_Predial
889385;470010900000000430028500000001;Parque_Cementerio.Unidad_Predial
1070188;470010107000000880801800000008;Condominio.Unidad_Predial
799691;470010002000000050801800000217;Condominio.Unidad_Predial
821349;470010900000002220002500000001;Parque_Cementerio.Unidad_Predial
937670;470010107000000990801800000094;Condominio.Unidad_Predial
1055432;470010105000002120801800000034;Condominio.Unidad_Predial
799601;470010002000000050801800000289;Condominio.Unidad_Predial
1010257;470010112000000940801800000132;Condominio.Unidad_Predial
783493;470010106000007030801800000003;Condominio.Unidad_Predial
938770;470010107000000990801800000043;Condominio.Unidad_Predial
663450;470010002000000050801800000135;Condominio.Unidad_Predial
1035471;470010002000000050801800000256;Condominio.Unidad_Predial
795131;470010002000000050802800000368;Condominio.Unidad_Predial
783511;470010900000002250017500000001;Parque_Cementerio.Unidad_Predial
1023264;470010107000000840801800000071;Condominio.Unidad_Predial
801320;470010101000000850029000000000;PH.Unidad_Predial
782386;470010900000000770015500000001;Parque_Cementerio.Unidad_Predial
1060290;470010108000000160801800000035;Condominio.Unidad_Predial
826080;470010900000001600011500000001;Parque_Cementerio.Unidad_Predial
869895;470010800000000890005500000001;Parque_Cementerio.Unidad_Predial
783331;470010900000002180002500000001;Parque_Cementerio.Unidad_Predial
1055352;470010002000000050801800000235;Condominio.Unidad_Predial
991027;470010002000000060801800004580;Condominio.Unidad_Predial
1071192;470010107000000840801800000088;Condominio.Unidad_Predial
799493;470010002000000050801800000276;Condominio.Unidad_Predial
727641;470010107000000990801800000051;Condominio.Unidad_Predial
995550;470010002000000050801800000322;Condominio.Unidad_Predial
779907;470010800000000840001500000008;Parque_Cementerio.Unidad_Predial
736747;470010002000000050801800000182;Condominio.Unidad_Predial
864859;470010001000000021108500000001;Parque_Cementerio.Unidad_Predial
728528;470010002000000021901901010102;PH.Unidad_Predial
768218;470010106000009830020500000001;Parque_Cementerio.Unidad_Predial
959663;470010115000000790801800000057;Condominio.Unidad_Predial
945875;470010002000000060801800004639;Condominio.Unidad_Predial
779905;470010800000000840001500000009;Parque_Cementerio.Unidad_Predial
798714;470010001000000020803800001687;Condominio.Unidad_Predial
937529;470010002000000050801800000314;Condominio.Unidad_Predial
782400;470010900000000770013500000001;Parque_Cementerio.Unidad_Predial
685796;470010110000000100901901000058;PH.Unidad_Predial
995558;470010002000000060801800004596;Condominio.Unidad_Predial
962789;470010110000000490802800000072;Condominio.Unidad_Predial
780658;470010800000001630007500000001;Parque_Cementerio.Unidad_Predial
869668;470010800000001630002500000001;Parque_Cementerio.Unidad_Predial
1045852;470010002000000050802800000330;Condominio.Unidad_Predial
752212;470010115000006470801800000007;Condominio.Unidad_Predial
696033;470010002000000060801800004616;Condominio.Unidad_Predial
1071879;470010002000000070802800002055;Condominio.Unidad_Predial
1057574;470010002000000050801800000138;Condominio.Unidad_Predial
794971;470010002000000050801800000117;Condominio.Unidad_Predial
1069646;470010002000000070802800002028;Condominio.Unidad_Predial
751805;470010102000002200015901010001;PH.Unidad_Predial
1040633;470010002000000050801800000219;Condominio.Unidad_Predial
846397;470010900000001860002500000001;Parque_Cementerio.Unidad_Predial
799768;470010002000000050801800000227;Condominio.Unidad_Predial
967579;470010107000000380801800000015;Condominio.Unidad_Predial
883664;470010001000000021055500000001;Parque_Cementerio.Unidad_Predial
1044462;470010001000000020802800001508;Condominio.Unidad_Predial
1024039;470010002000000040801800005007;Condominio.Unidad_Predial
1065942;470010109000003600901900000154;PH.Unidad_Predial
799123;470010002000000050801800000171;Condominio.Unidad_Predial
709754;470010900000002250013500000001;Parque_Cementerio.Unidad_Predial
1000700;470010115000006470801800000027;Condominio.Unidad_Predial
1065906;470010109000003600901900000144;PH.Unidad_Predial
703169;470010800000001270006500000001;Parque_Cementerio.Unidad_Predial
852895;470010800000001260005500000001;Parque_Cementerio.Unidad_Predial
728699;470010002000000021901901010107;PH.Unidad_Predial
795035;470010002000000050801800000309;Condominio.Unidad_Predial
1065946;470010109000003600901900000156;PH.Unidad_Predial
794973;470010002000000050801800000120;Condominio.Unidad_Predial
991726;470010106000007100801800000001;Condominio.Unidad_Predial
960802;470010002000000050801800000152;Condominio.Unidad_Predial
696044;470010002000000060801800004637;Condominio.Unidad_Predial
1032526;470010115000006470801800000024;Condominio.Unidad_Predial
678357;470010106000007030801800000004;Condominio.Unidad_Predial
780972;470010900000000120019500000002;Parque_Cementerio.Unidad_Predial
1031846;470010002000000050801800000310;Condominio.Unidad_Predial
1028082;470010115000000790801800000059;Condominio.Unidad_Predial
727685;470010109000002580801800000336;Condominio.Unidad_Predial
1030961;470010109000002580801800000272;Condominio.Unidad_Predial
699093;470010002000000040801800004993;Condominio.Unidad_Predial
974504;470010112000000940801800000148;Condominio.Unidad_Predial
961255;470010002000000050801800000243;Condominio.Unidad_Predial
1057771;470010107000001380801800000179;Condominio.Unidad_Predial
795129;470010002000000050802800000376;Condominio.Unidad_Predial
945969;470010002000000060801800004659;Condominio.Unidad_Predial
670820;470010001000000020801800001385;Condominio.Unidad_Predial
937895;470010107000000990801800000058;Condominio.Unidad_Predial
880899;470010903000005190019500000001;Parque_Cementerio.Unidad_Predial
961219;470010002000000050802800000362;Condominio.Unidad_Predial
882349;470010001000000020802800001491;Condominio.Unidad_Predial
911819;470010002000000040801800004963;Condominio.Unidad_Predial
801318;470010101000000850030000000000;PH.Unidad_Predial
1054800;470010002000000070802800002050;Condominio.Unidad_Predial
799082;470010002000000050801800000179;Condominio.Unidad_Predial
1058287;470010115000006470801800000022;Condominio.Unidad_Predial
675101;470010002000000050801800000102;Condominio.Unidad_Predial
1067975;470010002000000060801800004703;Condominio.Unidad_Predial
834487;470010002000000060801800004677;Condominio.Unidad_Predial
799621;470010002000000050801800000279;Condominio.Unidad_Predial
1007728;470010002000000050801800000104;Condominio.Unidad_Predial
730893;470010115000006470801800000008;Condominio.Unidad_Predial
1051730;470010001000000020803800001646;Condominio.Unidad_Predial
795125;470010002000000050802800000377;Condominio.Unidad_Predial
1054004;470010107000000990801800000038;Condominio.Unidad_Predial
1010244;470010109000002580801800000353;Condominio.Unidad_Predial
795661;470011000000000160018500000001;Parque_Cementerio.Unidad_Predial
1038896;470010002000000050801800000131;Condominio.Unidad_Predial
799657;470010002000000050801800000222;Condominio.Unidad_Predial
882844;470010900000000900014500000001;Parque_Cementerio.Unidad_Predial
1023764;470010002000000050801800000184;Condominio.Unidad_Predial
938453;470010107000000990801800000035;Condominio.Unidad_Predial
884607;470010002000000040801800004961;Condominio.Unidad_Predial
782967;470010900000001790001500000001;Parque_Cementerio.Unidad_Predial
680202;470010001000000020802800001528;Condominio.Unidad_Predial
795073;470010002000000050802800000348;Condominio.Unidad_Predial
685669;470010002000000040801800004966;Condominio.Unidad_Predial
800036;470010002000000050802800000378;Condominio.Unidad_Predial
826070;470010107000000790801800000019;Condominio.Unidad_Predial
1072158;470010107000000990801800000078;Condominio.Unidad_Predial
705768;470010800000001630003500000001;Parque_Cementerio.Unidad_Predial
1001179;470010002000000070802800002072;Condominio.Unidad_Predial
1011804;470010107000000380801800000010;Condominio.Unidad_Predial
990962;470010115000006470801800000014;Condominio.Unidad_Predial
720910;470010002000000050802800000395;Condominio.Unidad_Predial
783629;470011000000000060007500000001;Parque_Cementerio.Unidad_Predial
863003;470010900000002270003500000001;Parque_Cementerio.Unidad_Predial
723979;470010110000000630356000000000;PH.Unidad_Predial
658560;470010109000002580801800000088;Condominio.Unidad_Predial
813378;470010110000000490802800000069;Condominio.Unidad_Predial
727604;470010107000000990801800000040;Condominio.Unidad_Predial
1013268;470010001000000020803800001660;Condominio.Unidad_Predial
661981;470010002000000060801800004686;Condominio.Unidad_Predial
683862;470010002000000040801800004980;Condominio.Unidad_Predial
956812;470010108000000160801800000034;Condominio.Unidad_Predial
782987;470010900000001810001500000001;Parque_Cementerio.Unidad_Predial
782740;470010900000001070004500000001;Parque_Cementerio.Unidad_Predial
781527;470010900000000290018500000001;Parque_Cementerio.Unidad_Predial
814277;470010001000000020802800001527;Condominio.Unidad_Predial
844250;470010114000001680801800000015;Condominio.Unidad_Predial
989169;470010112000000940801800000117;Condominio.Unidad_Predial
1054539;470010002000000050802800000374;Condominio.Unidad_Predial
965989;470010107000000990801800000042;Condominio.Unidad_Predial
1005234;470010002000000050801800000207;Condominio.Unidad_Predial
1061376;470010002000000060801800004713;Condominio.Unidad_Predial
960810;470010002000000050801800000150;Condominio.Unidad_Predial
1052074;470010002000000060801800004613;Condominio.Unidad_Predial
1026889;470010109000002580801800000395;Condominio.Unidad_Predial
683906;470010002000000040801800004997;Condominio.Unidad_Predial
718650;470010002000000070802800002063;Condominio.Unidad_Predial
742283;470010106000010720006500000001;Parque_Cementerio.Unidad_Predial
880551;470010107000001380801800000183;Condominio.Unidad_Predial
938061;470010111000002880801800000007;Condominio.Unidad_Predial
799687;470010002000000050801800000213;Condominio.Unidad_Predial
730058;470010900000000390001500000001;Parque_Cementerio.Unidad_Predial
1065944;470010109000003600901900000155;PH.Unidad_Predial
727526;470010107000000990801800000018;Condominio.Unidad_Predial
1020318;470010002000000040801800004962;Condominio.Unidad_Predial
780113;470010800000000960001500000005;Parque_Cementerio.Unidad_Predial
938830;470010109000002580801800000362;Condominio.Unidad_Predial
826068;470010109000001140801800000012;Condominio.Unidad_Predial
698875;470010107000000720801800000000;Condominio.Unidad_Predial
870628;470010900000000920001500000001;Parque_Cementerio.Unidad_Predial
1061378;470010002000000050801800000170;Condominio.Unidad_Predial
752250;470010115000006470801800000009;Condominio.Unidad_Predial
681542;470010003000000010802800004057;Condominio.Unidad_Predial
952635;470010103000004620007500000496;Parque_Cementerio.Unidad_Predial
814605;470010002000000050801800000156;Condominio.Unidad_Predial
780712;470010900000000010014500000001;Parque_Cementerio.Unidad_Predial
1038732;470010002000000050801800000320;Condominio.Unidad_Predial
796374;470010002000000050801800000130;Condominio.Unidad_Predial
749826;470010110000000490802800000073;Condominio.Unidad_Predial
1072104;470010107000000990801800000010;Condominio.Unidad_Predial
997270;470010109000002580801800000194;Condominio.Unidad_Predial
990655;470010109000002580801800000031;Condominio.Unidad_Predial
783789;470011000000000160008500000001;Parque_Cementerio.Unidad_Predial
1067979;470010002000000060801800004704;Condominio.Unidad_Predial
944398;470010900000000290029500000001;Parque_Cementerio.Unidad_Predial
747711;470010109000003680901900000000;PH.Unidad_Predial
782329;470010900000000740008500000001;Parque_Cementerio.Unidad_Predial
1072098;470010107000000990801800000003;Condominio.Unidad_Predial
945899;470010002000000060801800004646;Condominio.Unidad_Predial
799078;470010002000000050801800000174;Condominio.Unidad_Predial
1067971;470010002000000060801800004702;Condominio.Unidad_Predial
795071;470010002000000050802800000349;Condominio.Unidad_Predial
945971;470010002000000060801800004658;Condominio.Unidad_Predial
864629;470010108000000160801800000025;Condominio.Unidad_Predial
783513;470010900000002250014500000001;Parque_Cementerio.Unidad_Predial
1020310;470010002000000040801800004996;Condominio.Unidad_Predial
783671;470011000000000090004500000001;Parque_Cementerio.Unidad_Predial
795133;470010002000000050802800000370;Condominio.Unidad_Predial
1007057;470010107000000990801800000013;Condominio.Unidad_Predial
784829;470010112000000940801800000120;Condominio.Unidad_Predial
822051;470010109000003340019500000011;Parque_Cementerio.Unidad_Predial
728747;470010002000000021901901030303;PH.Unidad_Predial
973942;470010002000000050801800000262;Condominio.Unidad_Predial
1043884;470010112000000940801800000123;Condominio.Unidad_Predial
790088;470010109000002580801800000326;Condominio.Unidad_Predial
784822;470010112000000940801800000114;Condominio.Unidad_Predial
749860;470010110000000490802800000067;Condominio.Unidad_Predial
798675;470010001000000020803800001683;Condominio.Unidad_Predial
718652;470010002000000070802800002085;Condominio.Unidad_Predial
949235;470010102000002490801800000048;Condominio.Unidad_Predial
979129;470010002000000040801800004990;Condominio.Unidad_Predial
1070202;470010109000002580801800000331;Condominio.Unidad_Predial
792052;470010115000000790801800000046;Condominio.Unidad_Predial
1063012;470010115000000790801800000053;Condominio.Unidad_Predial
995421;470010002000000070802800002077;Condominio.Unidad_Predial
792111;470010001000000020802800001493;Condominio.Unidad_Predial
3014475;470010002000000040901901010160;PH.Unidad_Predial
766836;470010111000002880801800000141;Condominio.Unidad_Predial
743751;470010109000001030009500000001;Parque_Cementerio.Unidad_Predial
794884;470010001000000020803800001661;Condominio.Unidad_Predial
1066011;470010002000000050801800000311;Condominio.Unidad_Predial
779696;470010800000000690003500000003;Parque_Cementerio.Unidad_Predial
870260;470010102000001120008500000001;Parque_Cementerio.Unidad_Predial
748538;470010002000000039015000000000;PH.Unidad_Predial
783427;470010900000002230022500000001;Parque_Cementerio.Unidad_Predial
770936;470010111000002880801800000075;Condominio.Unidad_Predial
752447;470010115000006470801800000021;Condominio.Unidad_Predial
666758;470010107000000840801800000076;Condominio.Unidad_Predial
1006430;470010002000000060801800004619;Condominio.Unidad_Predial
966931;470010002000000040901901010155;PH.Unidad_Predial
828454;470010106000007100801800000002;Condominio.Unidad_Predial
743451;470010109000002580801800000352;Condominio.Unidad_Predial
1026180;470010002000000070802800002039;Condominio.Unidad_Predial
961123;470010002000000050801800000259;Condominio.Unidad_Predial
1004798;470010002000000050802800000081;Condominio.Unidad_Predial
1066403;470010106000007100801800000016;Condominio.Unidad_Predial
866119;470010106000007100801800000005;Condominio.Unidad_Predial
1058819;470010101000001840902900000000;PH.Unidad_Predial
1001506;470010003000000010802800004071;Condominio.Unidad_Predial
926744;470010002000000070802800002067;Condominio.Unidad_Predial
1068363;470010002000000060801800004652;Condominio.Unidad_Predial
858766;470010800000000790001500000003;Parque_Cementerio.Unidad_Predial
941129;470010900000001780006500000002;Parque_Cementerio.Unidad_Predial
866117;470010108000000160801800000033;Condominio.Unidad_Predial
683930;470010002000000040801800005000;Condominio.Unidad_Predial
962627;470010110000000410801800000018;Condominio.Unidad_Predial
1018941;470010002000000070802800002092;Condominio.Unidad_Predial
946050;470010002000000060801800004673;Condominio.Unidad_Predial
1052394;470010109000002580801800000216;Condominio.Unidad_Predial
886655;470010105000002120801800000032;Condominio.Unidad_Predial
779548;470010800000000660078500000002;Parque_Cementerio.Unidad_Predial
1005611;470010107000000790801800000005;Condominio.Unidad_Predial
898910;470010109000002580801800000101;Condominio.Unidad_Predial
929613;470010109000002010801800000059;Condominio.Unidad_Predial
681403;470010107000000990801800000029;Condominio.Unidad_Predial
1059999;470010002000000050801800000133;Condominio.Unidad_Predial
858971;470010900000000650001500000002;Parque_Cementerio.Unidad_Predial
1042787;470010002000000070802800002026;Condominio.Unidad_Predial
1031928;470010002000000050801800000177;Condominio.Unidad_Predial
706811;470011000000000160005500000001;Parque_Cementerio.Unidad_Predial
799597;470010002000000050801800000290;Condominio.Unidad_Predial
